minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070340460,RAPALLO,460,24,1009,496,513,20241027120000,126,0,0,12.49,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,24,1009,496,513,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,24,1009,496,513,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,24,1009,496,513,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,25,1211,580,631,20241027120000,93,0,0,7.68,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,25,1211,580,631,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,25,1211,580,631,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,25,1211,580,631,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,26,696,335,361,20241027120000,87,0,0,12.50,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,26,696,335,361,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,26,696,335,361,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,26,696,335,361,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,27,1061,492,569,20241027120000,66,0,0,6.22,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,27,1061,492,569,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,27,1061,492,569,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,27,1061,492,569,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,28,1035,469,566,20241027120000,91,0,0,8.79,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,28,1035,469,566,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,28,1035,469,566,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,28,1035,469,566,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,29,1042,515,527,20241027120000,136,0,0,13.05,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,29,1042,515,527,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,29,1042,515,527,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,29,1042,515,527,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,30,965,465,500,20241027120000,118,0,0,12.23,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,30,965,465,500,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,30,965,465,500,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,30,965,465,500,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,31,990,442,548,20241027120000,124,0,0,12.53,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,31,990,442,548,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,31,990,442,548,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,31,990,442,548,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,32,990,460,530,20241027120000,141,0,0,14.24,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,32,990,460,530,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,32,990,460,530,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,32,990,460,530,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340470,RECCO,470,1,1151,555,596,20241027120000,115,0,0,9.99,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,1,1151,555,596,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,1,1151,555,596,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,1,1151,555,596,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,2,882,403,479,20241027120000,122,0,0,13.83,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,2,882,403,479,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,2,882,403,479,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,2,882,403,479,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,3,1087,520,567,20241027120000,175,0,0,16.10,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,3,1087,520,567,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,3,1087,520,567,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,3,1087,520,567,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,4,1129,553,576,20241027120000,137,0,0,12.13,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,4,1129,553,576,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,4,1129,553,576,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,4,1129,553,576,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,5,952,482,470,20241027120000,115,0,0,12.08,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,5,952,482,470,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,5,952,482,470,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,5,952,482,470,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,6,873,400,473,20241027120000,154,0,0,17.64,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,6,873,400,473,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,6,873,400,473,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,6,873,400,473,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,7,836,398,438,20241027120000,134,0,0,16.03,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,7,836,398,438,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,7,836,398,438,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,7,836,398,438,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,8,828,394,434,20241027120000,113,0,0,13.65,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,8,828,394,434,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,8,828,394,434,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,8,828,394,434,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,9,887,418,469,20241027120000,135,0,0,15.22,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,9,887,418,469,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,9,887,418,469,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,9,887,418,469,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,10,962,433,529,20241027120000,144,0,0,14.97,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,10,962,433,529,20241027190000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,10,962,433,529,20241027230000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340470,RECCO,470,10,962,433,529,20241028150000,0,0,0,0,null,affluenza_comune_034_0470,010047
1070340480,REZZOAGLIO,480,1,261,127,134,20241027120000,30,0,0,11.49,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,1,261,127,134,20241027190000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,1,261,127,134,20241027230000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,1,261,127,134,20241028150000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,2,258,126,132,20241027120000,33,0,0,12.79,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,2,258,126,132,20241027190000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,2,258,126,132,20241027230000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,2,258,126,132,20241028150000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,3,246,131,115,20241027120000,26,0,0,10.57,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,3,246,131,115,20241027190000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,3,246,131,115,20241027230000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340480,REZZOAGLIO,480,3,246,131,115,20241028150000,0,0,0,0,null,affluenza_comune_034_0480,010048
1070340490,RONCO SCRIVIA,490,1,917,442,475,20241027120000,149,0,0,16.25,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,1,917,442,475,20241027190000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,1,917,442,475,20241027230000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,1,917,442,475,20241028150000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,2,898,433,465,20241027120000,129,0,0,14.37,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,2,898,433,465,20241027190000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,2,898,433,465,20241027230000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,2,898,433,465,20241028150000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,3,997,497,500,20241027120000,129,0,0,12.94,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,3,997,497,500,20241027190000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,3,997,497,500,20241027230000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,3,997,497,500,20241028150000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,4,1033,522,511,20241027120000,138,0,0,13.36,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,4,1033,522,511,20241027190000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,4,1033,522,511,20241027230000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340490,RONCO SCRIVIA,490,4,1033,522,511,20241028150000,0,0,0,0,null,affluenza_comune_034_0490,010049
1070340500,RONDANINA,500,1,71,42,29,20241027120000,5,0,0,7.04,null,affluenza_comune_034_0500,010050
1070340500,RONDANINA,500,1,71,42,29,20241027190000,0,0,0,0,null,affluenza_comune_034_0500,010050
1070340500,RONDANINA,500,1,71,42,29,20241027230000,0,0,0,0,null,affluenza_comune_034_0500,010050
1070340500,RONDANINA,500,1,71,42,29,20241028150000,0,0,0,0,null,affluenza_comune_034_0500,010050
1070340510,ROSSIGLIONE,510,1,729,352,377,20241027120000,129,0,0,17.70,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,1,729,352,377,20241027190000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,1,729,352,377,20241027230000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,1,729,352,377,20241028150000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,2,782,379,403,20241027120000,129,0,0,16.50,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,2,782,379,403,20241027190000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,2,782,379,403,20241027230000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,2,782,379,403,20241028150000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,3,729,354,375,20241027120000,108,0,0,14.81,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,3,729,354,375,20241027190000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,3,729,354,375,20241027230000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340510,ROSSIGLIONE,510,3,729,354,375,20241028150000,0,0,0,0,null,affluenza_comune_034_0510,010051
1070340520,ROVEGNO,520,1,416,240,176,20241027120000,81,0,0,19.47,null,affluenza_comune_034_0520,010052
1070340520,ROVEGNO,520,1,416,240,176,20241027190000,0,0,0,0,null,affluenza_comune_034_0520,010052
1070340520,ROVEGNO,520,1,416,240,176,20241027230000,0,0,0,0,null,affluenza_comune_034_0520,010052
1070340520,ROVEGNO,520,1,416,240,176,20241028150000,0,0,0,0,null,affluenza_comune_034_0520,010052
1070340530,SAN COLOMBANO CERTENOLI,530,1,1289,634,655,20241027120000,65,0,0,5.04,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,1,1289,634,655,20241027190000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,1,1289,634,655,20241027230000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,1,1289,634,655,20241028150000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,2,1203,611,592,20241027120000,139,0,0,11.55,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,2,1203,611,592,20241027190000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,2,1203,611,592,20241027230000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,2,1203,611,592,20241028150000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,3,416,208,208,20241027120000,17,0,0,4.09,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,3,416,208,208,20241027190000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,3,416,208,208,20241027230000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340530,SAN COLOMBANO CERTENOLI,530,3,416,208,208,20241028150000,0,0,0,0,null,affluenza_comune_034_0530,010053
1070340540,SANTA MARGHERITA LIGURE,540,1,1991,963,1028,20241027120000,11,0,0,0.55,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,1,1991,963,1028,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,1,1991,963,1028,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,1,1991,963,1028,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,2,706,306,400,20241027120000,128,0,0,18.13,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,2,706,306,400,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,2,706,306,400,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,2,706,306,400,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,3,650,285,365,20241027120000,123,0,0,18.92,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,3,650,285,365,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,3,650,285,365,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,3,650,285,365,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,4,1058,506,552,20241027120000,94,0,0,8.88,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,4,1058,506,552,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,4,1058,506,552,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,4,1058,506,552,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,5,808,368,440,20241027120000,114,0,0,14.11,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,5,808,368,440,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,5,808,368,440,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,5,808,368,440,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,6,775,391,384,20241027120000,105,0,0,13.55,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,6,775,391,384,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,6,775,391,384,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,6,775,391,384,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,7,849,415,434,20241027120000,117,0,0,13.78,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,7,849,415,434,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,7,849,415,434,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,7,849,415,434,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,8,753,341,412,20241027120000,107,0,0,14.21,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,8,753,341,412,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,8,753,341,412,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,8,753,341,412,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,9,784,363,421,20241027120000,122,0,0,15.56,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,9,784,363,421,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,9,784,363,421,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,9,784,363,421,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,10,755,344,411,20241027120000,121,0,0,16.03,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,10,755,344,411,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,10,755,344,411,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,10,755,344,411,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,11,675,349,326,20241027120000,90,0,0,13.33,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,11,675,349,326,20241027190000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,11,675,349,326,20241027230000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340540,SANTA MARGHERITA LIGURE,540,11,675,349,326,20241028150000,0,0,0,0,null,affluenza_comune_034_0540,010054
1070340550,SANT'OLCESE,550,1,617,301,316,20241027120000,84,0,0,13.61,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,1,617,301,316,20241027190000,0,0,0,0,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,1,617,301,316,20241027230000,0,0,0,0,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,1,617,301,316,20241028150000,0,0,0,0,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,2,629,310,319,20241027120000,92,0,0,14.63,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,2,629,310,319,20241027190000,0,0,0,0,null,affluenza_comune_034_0550,010055
1070340550,SANT'OLCESE,550,2,629,310,319,20241027230000,0,0,0,0,null,affluenza_comune_034_0550,010055
