_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
57.cand.2,57.cand.2.liste.0,57,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,3,"1,49",MORRA,NICOLA,010058
57.cand.3,57.cand.3.liste.0,57,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,1,"0,50",TOSCANO,FRANCESCO,010058
57.cand.4,57.cand.4.liste.0,57,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,50",FERRANDO,MARCO GIUSEPPE,010058
57.cand.5,57.cand.5.liste.0,57,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,50",ROLLANDO,NICOLA,010058
57.cand.6,57.cand.6.liste.0,57,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010058
57.cand.7,57.cand.7.liste.0,57,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010058
57.cand.8,57.cand.8.liste.0,57,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010058
58.cand.0,58.cand.0.liste.0,58,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,690,"14,72",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.1,58,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,618,"13,19",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.2,58,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,320,"6,83",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.3,58,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,280,"5,97",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.4,58,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,258,"5,50",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.5,58,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,73,"1,56",BUCCI,MARCO,010059
58.cand.0,58.cand.0.liste.6,58,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,51,"1,09",BUCCI,MARCO,010059
58.cand.1,58.cand.1.liste.0,58,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,1381,"29,46",ORLANDO,ANDREA,010059
58.cand.1,58.cand.1.liste.1,58,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,204,"4,35",ORLANDO,ANDREA,010059
58.cand.1,58.cand.1.liste.2,58,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,201,"4,29",ORLANDO,ANDREA,010059
58.cand.1,58.cand.1.liste.3,58,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,156,"3,33",ORLANDO,ANDREA,010059
58.cand.1,58.cand.1.liste.4,58,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,101,"2,15",ORLANDO,ANDREA,010059
58.cand.1,58.cand.1.liste.5,58,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,73,"1,56",ORLANDO,ANDREA,010059
58.cand.2,58.cand.2.liste.0,58,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,140,"2,99",ROLLANDO,NICOLA,010059
58.cand.3,58.cand.3.liste.0,58,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,32,"0,68",CELLA,MARIA ANTONIETTA,010059
58.cand.4,58.cand.4.liste.0,58,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,35,"0,75",TOSCANO,FRANCESCO,010059
58.cand.5,58.cand.5.liste.0,58,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,31,"0,66",MORRA,NICOLA,010059
58.cand.6,58.cand.6.liste.0,58,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,23,"0,49",FERRANDO,MARCO GIUSEPPE,010059
58.cand.7,58.cand.7.liste.0,58,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,15,"0,32",FELICE,DAVIDE,010059
58.cand.8,58.cand.8.liste.0,58,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,5,"0,11",ROSSON,ALESSANDRO,010059
59.cand.0,59.cand.0.liste.0,59,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,57,"17,17",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.1,59,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,40,"12,05",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.2,59,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,37,"11,14",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.3,59,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,31,"9,34",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.4,59,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,13,"3,92",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.5,59,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,1,"0,30",BUCCI,MARCO,010060
59.cand.0,59.cand.0.liste.6,59,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,30",BUCCI,MARCO,010060
59.cand.1,59.cand.1.liste.0,59,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,86,"25,90",ORLANDO,ANDREA,010060
59.cand.1,59.cand.1.liste.1,59,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,19,"5,72",ORLANDO,ANDREA,010060
59.cand.1,59.cand.1.liste.2,59,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,13,"3,92",ORLANDO,ANDREA,010060
59.cand.1,59.cand.1.liste.3,59,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,13,"3,92",ORLANDO,ANDREA,010060
59.cand.1,59.cand.1.liste.4,59,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,12,"3,61",ORLANDO,ANDREA,010060
59.cand.1,59.cand.1.liste.5,59,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,3,"0,90",ORLANDO,ANDREA,010060
59.cand.2,59.cand.2.liste.0,59,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,3,"0,90",TOSCANO,FRANCESCO,010060
59.cand.3,59.cand.3.liste.0,59,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,30",FELICE,DAVIDE,010060
59.cand.4,59.cand.4.liste.0,59,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,30",ROLLANDO,NICOLA,010060
59.cand.5,59.cand.5.liste.0,59,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,30",MORRA,NICOLA,010060
59.cand.6,59.cand.6.liste.0,59,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010060
59.cand.7,59.cand.7.liste.0,59,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010060
59.cand.8,59.cand.8.liste.0,59,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010060
60.cand.0,60.cand.0.liste.0,60,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,10,"17,86",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.1,60,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,10,"17,86",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.2,60,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,4,"7,14",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.3,60,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,4,"7,14",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.4,60,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,1,"1,79",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.5,60,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,1,"1,79",BUCCI,MARCO,010061
60.cand.0,60.cand.0.liste.6,60,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010061
60.cand.1,60.cand.1.liste.0,60,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,25,"44,64",ORLANDO,ANDREA,010061
60.cand.1,60.cand.1.liste.1,60,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,1,"1,79",ORLANDO,ANDREA,010061
60.cand.1,60.cand.1.liste.2,60,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010061
60.cand.1,60.cand.1.liste.3,60,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010061
60.cand.1,60.cand.1.liste.4,60,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010061
60.cand.1,60.cand.1.liste.5,60,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010061
60.cand.2,60.cand.2.liste.0,60,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010061
60.cand.3,60.cand.3.liste.0,60,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010061
60.cand.4,60.cand.4.liste.0,60,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010061
60.cand.5,60.cand.5.liste.0,60,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010061
60.cand.6,60.cand.6.liste.0,60,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010061
60.cand.7,60.cand.7.liste.0,60,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010061
60.cand.8,60.cand.8.liste.0,60,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010061
61.cand.0,61.cand.0.liste.0,61,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010062
61.cand.1,61.cand.1.liste.0,61,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010062
61.cand.2,61.cand.2.liste.0,61,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010062
61.cand.3,61.cand.3.liste.0,61,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010062
61.cand.4,61.cand.4.liste.0,61,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010062
61.cand.5,61.cand.5.liste.0,61,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010062
61.cand.6,61.cand.6.liste.0,61,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010062
61.cand.7,61.cand.7.liste.0,61,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.1,61,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.2,61,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.3,61,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.4,61,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.5,61,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010062
61.cand.7,61.cand.7.liste.6,61,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010062
61.cand.8,61.cand.8.liste.0,61,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010062
61.cand.8,61.cand.8.liste.1,61,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010062
61.cand.8,61.cand.8.liste.2,61,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010062
61.cand.8,61.cand.8.liste.3,61,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010062
61.cand.8,61.cand.8.liste.4,61,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010062
61.cand.8,61.cand.8.liste.5,61,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010062
62.cand.0,62.cand.0.liste.0,62,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010063
62.cand.1,62.cand.1.liste.0,62,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010063
62.cand.2,62.cand.2.liste.0,62,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010063
62.cand.3,62.cand.3.liste.0,62,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010063
62.cand.4,62.cand.4.liste.0,62,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010063
62.cand.5,62.cand.5.liste.0,62,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010063
62.cand.6,62.cand.6.liste.0,62,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010063
62.cand.7,62.cand.7.liste.0,62,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.1,62,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.2,62,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.3,62,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.4,62,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.5,62,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010063
62.cand.7,62.cand.7.liste.6,62,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010063
62.cand.8,62.cand.8.liste.0,62,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010063
62.cand.8,62.cand.8.liste.1,62,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010063
62.cand.8,62.cand.8.liste.2,62,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010063
62.cand.8,62.cand.8.liste.3,62,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010063
62.cand.8,62.cand.8.liste.4,62,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010063
62.cand.8,62.cand.8.liste.5,62,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010063
63.cand.0,63.cand.0.liste.0,63,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010064
63.cand.1,63.cand.1.liste.0,63,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010064
63.cand.2,63.cand.2.liste.0,63,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010064
63.cand.3,63.cand.3.liste.0,63,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010064
63.cand.4,63.cand.4.liste.0,63,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010064
63.cand.5,63.cand.5.liste.0,63,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010064
63.cand.6,63.cand.6.liste.0,63,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010064
63.cand.7,63.cand.7.liste.0,63,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.1,63,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.2,63,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.3,63,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.4,63,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.5,63,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010064
63.cand.7,63.cand.7.liste.6,63,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010064
63.cand.8,63.cand.8.liste.0,63,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010064
63.cand.8,63.cand.8.liste.1,63,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010064
63.cand.8,63.cand.8.liste.2,63,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010064
63.cand.8,63.cand.8.liste.3,63,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010064
63.cand.8,63.cand.8.liste.4,63,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010064
63.cand.8,63.cand.8.liste.5,63,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010064
64.cand.0,64.cand.0.liste.0,64,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010065
64.cand.1,64.cand.1.liste.0,64,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010065
64.cand.2,64.cand.2.liste.0,64,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010065
64.cand.3,64.cand.3.liste.0,64,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010065
64.cand.4,64.cand.4.liste.0,64,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010065
64.cand.5,64.cand.5.liste.0,64,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010065
64.cand.6,64.cand.6.liste.0,64,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010065
64.cand.7,64.cand.7.liste.0,64,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.1,64,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.2,64,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.3,64,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.4,64,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.5,64,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010065
64.cand.7,64.cand.7.liste.6,64,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010065
64.cand.8,64.cand.8.liste.0,64,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010065
64.cand.8,64.cand.8.liste.1,64,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010065
64.cand.8,64.cand.8.liste.2,64,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010065
64.cand.8,64.cand.8.liste.3,64,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010065
64.cand.8,64.cand.8.liste.4,64,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010065
64.cand.8,64.cand.8.liste.5,64,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010065
65.cand.0,65.cand.0.liste.0,65,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,23,"13,86",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.1,65,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,22,"13,25",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.2,65,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,19,"11,45",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.3,65,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,14,"8,43",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.4,65,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,7,"4,22",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.5,65,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,3,"1,81",BUCCI,MARCO,010066
65.cand.0,65.cand.0.liste.6,65,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,60",BUCCI,MARCO,010066
