_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
52,52.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.92,1,0.93,010053
52,52.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.92,0,0,010053
52,52.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010053
52,52.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010053
53,53.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2286,64.38,2176,64.25,010054
53,53.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1143,32.19,1086,32.06,010054
53,53.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,30,0.84,35,1.03,010054
53,53.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,0.76,26,0.77,010054
53,53.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,20,0.56,20,0.59,010054
53,53.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.45,15,0.44,010054
53,53.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.37,13,0.38,010054
53,53.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,0.23,8,0.24,010054
53,53.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.23,8,0.24,010054
54,54.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1240,65.54,1230,67.92,010055
54,54.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,586,30.97,521,28.77,010055
54,54.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,1.27,21,1.16,010055
54,54.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.85,13,0.72,010055
54,54.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,0.58,11,0.61,010055
54,54.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.32,6,0.33,010055
54,54.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.32,6,0.33,010055
54,54.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.16,3,0.17,010055
54,54.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010055
55,55.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,57.46,100,55.56,010056
55,55.cand.1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,25.41,49,27.22,010056
55,55.cand.2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,12.15,22,12.22,010056
55,55.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,4.42,8,4.44,010056
55,55.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.55,1,0.56,010056
55,55.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010056
55,55.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010056
55,55.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010056
55,55.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010056
56,56.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,724,57.41,667,56.57,010057
56,56.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,479,37.99,456,38.68,010057
56,56.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,1.59,18,1.53,010057
56,56.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,1.51,20,1.70,010057
56,56.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.56,8,0.68,010057
56,56.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.40,5,0.42,010057
56,56.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.32,3,0.25,010057
56,56.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.16,2,0.17,010057
56,56.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,0,0,010057
57,57.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,56.54,113,56.22,010058
57,57.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,40.65,82,40.80,010058
57,57.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.40,3,1.49,010058
57,57.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.47,1,0.50,010058
57,57.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.47,1,0.50,010058
57,57.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.47,1,0.50,010058
57,57.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010058
57,57.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010058
57,57.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010058
58,58.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2958,49.41,2786,49.35,010059
58,58.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2623,43.81,2514,44.53,010059
58,58.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,222,3.71,184,3.26,010059
58,58.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,44,0.73,39,0.69,010059
58,58.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,44,0.73,35,0.62,010059
58,58.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,40,0.67,36,0.64,010059
58,58.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,30,0.50,27,0.48,010059
58,58.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.27,15,0.27,010059
58,58.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,0.17,9,0.16,010059
59,59.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,500,57.27,317,55.81,010060
59,59.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,353,40.44,233,41.02,010060
59,59.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.69,6,1.06,010060
59,59.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.69,6,1.06,010060
59,59.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.34,1,0.18,010060
59,59.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.23,2,0.35,010060
59,59.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.23,2,0.35,010060
59,59.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.11,1,0.18,010060
59,59.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010060
60,60.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,49.38,110,47.21,010061
60,60.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,120,49.38,121,51.93,010061
60,60.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.82,1,0.43,010061
60,60.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.41,1,0.43,010061
60,60.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010061
60,60.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010061
60,60.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010061
60,60.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010061
60,60.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010061
61,61.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010062
61,61.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010062
61,61.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010062
61,61.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010062
61,61.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010062
61,61.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010062
61,61.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010062
61,61.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010062
61,61.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010062
62,62.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010063
62,62.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010063
62,62.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010063
62,62.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010063
62,62.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010063
62,62.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010063
62,62.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010063
62,62.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010063
62,62.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010063
63,63.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010064
63,63.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010064
63,63.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010064
63,63.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010064
63,63.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010064
63,63.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010064
63,63.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010064
63,63.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010064
63,63.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010064
64,64.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010065
64,64.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010065
64,64.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010065
64,64.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010065
64,64.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010065
64,64.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010065
64,64.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010065
64,64.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010065
64,64.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010065
65,65.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,96,55.49,89,53.61,010066
65,65.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,41.04,70,42.17,010066
65,65.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.16,2,1.20,010066
65,65.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.16,3,1.81,010066
65,65.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.58,1,0.60,010066
65,65.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.58,1,0.60,010066
65,65.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010066
65,65.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010066
65,65.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010066
66,66.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,67.66,243,67.88,010067
66,66.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,27.17,97,27.09,010067
66,66.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.09,4,1.12,010067
66,66.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.09,4,1.12,010067
66,66.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.82,3,0.84,010067
66,66.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.82,2,0.56,010067
66,66.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.54,2,0.56,010067
66,66.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.54,2,0.56,010067
66,66.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010067
133,133.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,73,54.89,69,55.20,011001
133,133.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,53,39.85,52,41.60,011001
133,133.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.50,2,1.60,011001
133,133.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.50,1,0.80,011001
133,133.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.50,0,0,011001
133,133.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.75,1,0.80,011001
133,133.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011001
133,133.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011001
133,133.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011001
134,134.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,728,58.15,693,58.14,011002
134,134.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,459,36.66,433,36.33,011002
134,134.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,1.52,18,1.51,011002
134,134.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.44,19,1.59,011002
134,134.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,17,1.36,17,1.43,011002
134,134.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.32,4,0.34,011002
134,134.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.32,4,0.34,011002
134,134.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,4,0.34,011002
134,134.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011002
135,135.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,415,56.39,384,56.47,011003
135,135.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,297,40.35,270,39.71,011003
135,135.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,1.22,9,1.32,011003
135,135.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.95,7,1.03,011003
135,135.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.82,8,1.18,011003
135,135.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,011003
135,135.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.14,1,0.15,011003
135,135.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011003
135,135.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011003
136,136.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,855,53.14,824,53.37,011004
136,136.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,718,44.62,687,44.49,011004
136,136.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.81,11,0.71,011004
136,136.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.44,7,0.45,011004
136,136.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.37,6,0.39,011004
136,136.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.37,5,0.32,011004
136,136.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.12,2,0.13,011004
136,136.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.12,2,0.13,011004
136,136.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011004
137,137.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,185,50.00,183,52.14,011005
137,137.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,122,32.97,110,31.34,011005
137,137.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,50,13.51,45,12.82,011005
137,137.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,1.35,8,2.28,011005
137,137.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.81,0,0,011005
137,137.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,3,0.85,011005
137,137.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,011005
137,137.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.27,1,0.28,011005
137,137.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011005
138,138.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,64.20,256,65.47,011006
138,138.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,134,33.09,125,31.97,011006
138,138.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.23,4,1.02,011006
138,138.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.74,3,0.77,011006
138,138.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.74,2,0.51,011006
138,138.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011006
138,138.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011006
138,138.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011006
138,138.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.26,011006
139,139.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011007
139,139.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011007
139,139.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011007
139,139.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011007
139,139.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011007
139,139.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011007
139,139.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011007
139,139.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011007
139,139.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011007
140,140.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,58.78,234,58.50,011008
140,140.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,36.34,137,34.25,011008
140,140.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,2.44,10,2.50,011008
140,140.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.22,5,1.25,011008
140,140.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.73,3,0.75,011008
140,140.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.24,1,0.25,011008
140,140.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.24,0,0,011008
140,140.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,2.50,011008
140,140.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011008
141,141.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,58.70,134,59.56,011009
141,141.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,36.09,81,36.00,011009
141,141.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,2.61,4,1.78,011009
141,141.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.30,3,1.33,011009
141,141.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.44,011009
141,141.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.44,011009
141,141.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.43,1,0.44,011009
141,141.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011009
141,141.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011009
142,142.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,49.12,102,48.57,011010
142,142.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,46.02,101,48.10,011010
142,142.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,3.10,6,2.86,011010
142,142.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,1,0.48,011010
142,142.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,0,0,011010
142,142.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,011010
142,142.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011010
142,142.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011010
142,142.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011010
143,143.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,577,50.75,561,50.91,011011
143,143.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,500,43.98,485,44.01,011011
143,143.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,1.58,18,1.63,011011
143,143.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.41,14,1.27,011011
143,143.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,1.41,16,1.45,011011
143,143.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.44,4,0.36,011011
143,143.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.35,3,0.27,011011
143,143.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.09,1,0.09,011011
143,143.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011011
144,144.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,176,59.46,165,58.30,011012
144,144.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,34.46,98,34.63,011012
144,144.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,5.07,16,5.65,011012
144,144.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.68,2,0.71,011012
144,144.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.34,2,0.71,011012
144,144.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011012
144,144.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011012
144,144.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011012
144,144.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011012
145,145.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,160,54.24,163,56.79,011013
145,145.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,126,42.71,116,40.42,011013
