_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
184,184.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.79,1,0.81,009020
184,184.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009020
184,184.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,009020
184,184.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009020
184,184.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.36,3,2.44,009020
184,184.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009020
184,184.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009020
184,184.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,59.84,76,61.79,009020
184,184.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,36.22,42,34.15,009020
185,185.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009021
185,185.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009021
185,185.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009021
185,185.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009021
185,185.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.35,1,1.35,009021
185,185.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009021
185,185.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009021
185,185.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,82.43,61,82.43,009021
185,185.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,16.22,12,16.22,009021
186,186.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.27,5,0.25,009022
186,186.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.54,14,0.69,009022
186,186.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,1.22,25,1.23,009022
186,186.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.41,6,0.29,009022
186,186.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,0.81,20,0.98,009022
186,186.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.32,0,0,009022
186,186.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,36,1.63,36,1.77,009022
186,186.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1050,47.47,973,47.81,009022
186,186.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1047,47.33,956,46.98,009022
187,187.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.17,2,0.17,009023
187,187.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.67,7,0.60,009023
187,187.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.09,11,0.95,009023
187,187.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.42,5,0.43,009023
187,187.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.42,4,0.35,009023
187,187.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.08,0,0,009023
187,187.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.59,7,0.60,009023
187,187.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,738,61.91,725,62.61,009023
187,187.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,413,34.65,397,34.28,009023
188,188.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,40,2.16,42,2.40,009024
188,188.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,28,1.51,26,1.49,009024
188,188.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,0.54,10,0.57,009024
188,188.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.49,11,0.63,009024
188,188.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,0.76,13,0.74,009024
188,188.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009024
188,188.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.38,9,0.51,009024
188,188.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1156,62.45,1083,61.92,009024
188,188.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,587,31.71,555,31.73,009024
189,189.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.21,2,0.21,009025
189,189.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.42,4,0.43,009025
189,189.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.94,9,0.96,009025
189,189.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.31,2,0.21,009025
189,189.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.94,7,0.74,009025
189,189.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009025
189,189.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.73,7,0.74,009025
189,189.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,447,46.76,427,45.43,009025
189,189.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,475,49.69,482,51.28,009025
190,190.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009026
190,190.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.23,1,0.24,009026
190,190.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.69,3,0.72,009026
190,190.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.46,2,0.48,009026
190,190.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.23,1,0.24,009026
190,190.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009026
190,190.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,1.62,7,1.69,009026
190,190.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,152,35.10,144,34.78,009026
190,190.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,267,61.66,256,61.84,009026
191,191.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009027
191,191.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.52,3,0.55,009027
191,191.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.52,3,0.55,009027
191,191.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.52,3,0.55,009027
191,191.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.52,4,0.74,009027
191,191.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009027
191,191.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.70,4,0.74,009027
191,191.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,328,57.04,307,56.43,009027
191,191.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,231,40.17,220,40.44,009027
192,192.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009028
192,192.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009028
192,192.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,2.20,2,2.35,009028
192,192.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009028
192,192.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.10,0,0,009028
192,192.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009028
192,192.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009028
192,192.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,59,64.84,54,63.53,009028
192,192.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,31.87,29,34.12,009028
193,193.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,16,0.37,14,0.36,009029
193,193.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,26,0.60,20,0.51,009029
193,193.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,65,1.49,53,1.36,009029
193,193.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,44,1.01,40,1.03,009029
193,193.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,0.60,20,0.51,009029
193,193.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.11,0,0,009029
193,193.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.37,12,0.31,009029
193,193.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2335,53.56,2062,53.01,009029
193,193.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1827,41.90,1669,42.90,009029
194,194.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.42,2,0.45,009030
194,194.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.21,1,0.22,009030
194,194.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.27,6,1.34,009030
194,194.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.63,3,0.67,009030
194,194.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.63,3,0.67,009030
194,194.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009030
194,194.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.42,2,0.45,009030
194,194.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,298,63.00,275,61.38,009030
194,194.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,158,33.40,156,34.82,009030
195,195.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.73,3,0.77,009031
195,195.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009031
195,195.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,2.18,9,2.31,009031
195,195.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.73,3,0.77,009031
195,195.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.73,3,0.77,009031
195,195.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009031
195,195.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.48,2,0.51,009031
195,195.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,60.77,240,61.54,009031
195,195.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,142,34.38,130,33.33,009031
196,196.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.73,1,0.79,009032
196,196.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009032
196,196.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.46,2,1.57,009032
196,196.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,2.19,3,2.36,009032
196,196.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009032
196,196.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009032
196,196.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.73,1,0.79,009032
196,196.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,85,62.04,77,60.63,009032
196,196.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,32.85,43,33.86,009032
197,197.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.68,3,0.56,009033
197,197.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,1.54,9,1.69,009033
197,197.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.88,11,2.06,009033
197,197.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.17,1,0.19,009033
197,197.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.17,1,0.19,009033
197,197.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009033
197,197.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.34,1,0.19,009033
197,197.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,356,60.75,321,60.23,009033
197,197.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,202,34.47,186,34.90,009033
198,198.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,0.53,19,0.51,009034
198,198.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,0.51,18,0.48,009034
198,198.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,28,0.71,25,0.67,009034
198,198.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.46,17,0.46,009034
198,198.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,0.33,12,0.32,009034
198,198.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,0.23,0,0,009034
198,198.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,0.35,11,0.29,009034
198,198.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2626,66.51,2513,67.37,009034
198,198.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1199,30.37,1115,29.89,009034
199,199.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.28,1,0.29,009035
199,199.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009035
199,199.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,1.93,8,2.30,009035
199,199.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,1.10,4,1.15,009035
199,199.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.28,1,0.29,009035
199,199.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009035
199,199.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.28,1,0.29,009035
199,199.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,216,59.50,206,59.20,009035
199,199.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,133,36.64,127,36.49,009035
200,200.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.28,0,0,009036
200,200.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,1.10,4,1.23,009036
200,200.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.55,2,0.62,009036
200,200.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.28,1,0.31,009036
200,200.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.55,1,0.31,009036
200,200.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009036
200,200.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.83,3,0.93,009036
200,200.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,196,53.99,182,56.17,009036
200,200.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,154,42.42,131,40.43,009036
201,201.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009037
201,201.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009037
201,201.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009037
201,201.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009037
201,201.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,1,2.13,009037
201,201.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,2.08,0,0,009037
201,201.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,2.08,1,2.13,009037
201,201.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,44,91.67,44,93.62,009037
201,201.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2,4.17,1,2.13,009037
202,202.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009038
202,202.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.25,3,0.26,009038
202,202.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.31,17,1.45,009038
202,202.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.74,7,0.60,009038
202,202.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.65,9,0.77,009038
202,202.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.25,0,0,009038
202,202.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.65,9,0.77,009038
202,202.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,586,47.95,559,47.53,009038
202,202.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,589,48.20,572,48.64,009038
203,203.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.49,1,0.54,009039
203,203.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009039
203,203.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.49,1,0.54,009039
203,203.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.97,1,0.54,009039
203,203.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.97,2,1.08,009039
203,203.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.97,0,0,009039
203,203.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.97,2,1.08,009039
203,203.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,117,56.80,111,59.68,009039
203,203.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,79,38.35,68,36.56,009039
204,204.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009040
204,204.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.34,1,0.35,009040
204,204.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.68,1,0.35,009040
204,204.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,1.35,4,1.41,009040
204,204.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.68,2,0.71,009040
204,204.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009040
204,204.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009040
204,204.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,42.57,122,43.11,009040
204,204.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,54.39,153,54.06,009040
205,205.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009041
205,205.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009041
205,205.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009041
205,205.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,2.67,2,2.86,009041
205,205.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009041
205,205.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009041
205,205.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009041
205,205.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,66.67,45,64.29,009041
205,205.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,30.67,23,32.86,009041
206,206.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.31,3,0.33,009042
206,206.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009042
206,206.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.72,7,0.76,009042
206,206.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.61,6,0.65,009042
206,206.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.61,3,0.33,009042
206,206.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009042
206,206.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.82,6,0.65,009042
206,206.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,498,50.92,465,50.49,009042
206,206.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,450,46.01,431,46.80,009042
207,207.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009043
207,207.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009043
207,207.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.96,1,1.02,009043
207,207.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009043
207,207.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009043
207,207.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.96,0,0,009043
207,207.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.96,1,1.02,009043
207,207.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,59.62,60,61.22,009043
207,207.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,37.50,36,36.73,009043
208,208.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.52,2,0.55,009044
208,208.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009044
208,208.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.29,4,1.10,009044
208,208.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.52,2,0.55,009044
208,208.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.03,4,1.10,009044
208,208.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009044
208,208.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.52,0,0,009044
208,208.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,199,51.42,188,51.93,009044
208,208.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,173,44.70,162,44.75,009044
209,209.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,1.38,7,1.25,009045
209,209.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009045
209,209.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.69,4,0.71,009045
209,209.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.17,1,0.18,009045
209,209.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.35,2,0.36,009045
209,209.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.17,0,0,009045
209,209.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.69,4,0.71,009045
209,209.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,364,62.87,348,61.92,009045
209,209.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,195,33.68,196,34.88,009045
210,210.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.69,1,0.74,009046
210,210.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009046
210,210.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.38,0,0,009046
210,210.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.38,1,0.74,009046
