_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
54,54.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.15,2,0.15,010055
54,54.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010055
55,55.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,57.46,100,55.56,010056
55,55.cand.1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,25.41,49,27.22,010056
55,55.cand.2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,12.15,22,12.22,010056
55,55.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,4.42,8,4.44,010056
55,55.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.55,1,0.56,010056
55,55.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010056
55,55.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010056
55,55.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010056
55,55.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010056
56,56.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,354,56.19,324,54.92,010057
56,56.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,241,38.25,231,39.15,010057
56,56.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,2.22,15,2.54,010057
56,56.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.43,9,1.53,010057
56,56.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.79,5,0.85,010057
56,56.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.63,4,0.68,010057
56,56.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.16,0,0,010057
56,56.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.16,1,0.17,010057
56,56.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.16,1,0.17,010057
57,57.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,56.54,113,56.22,010058
57,57.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,40.65,82,40.80,010058
57,57.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.40,3,1.49,010058
57,57.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.47,1,0.50,010058
57,57.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.47,1,0.50,010058
57,57.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.47,1,0.50,010058
57,57.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010058
57,57.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010058
57,57.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010058
58,58.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1280,47.37,1220,47.49,010059
58,58.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1234,45.67,1187,46.20,010059
58,58.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,93,3.44,76,2.96,010059
58,58.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,30,1.11,24,0.93,010059
58,58.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,0.70,18,0.70,010059
58,58.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,0.67,17,0.66,010059
58,58.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,0.63,17,0.66,010059
58,58.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,0.26,6,0.23,010059
58,58.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.15,4,0.16,010059
59,59.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010060
59,59.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010060
59,59.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010060
59,59.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010060
59,59.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010060
59,59.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010060
59,59.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010060
59,59.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010060
59,59.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010060
60,60.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,31,54.39,30,53.57,010061
60,60.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,43.86,26,46.43,010061
60,60.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.75,0,0,010061
60,60.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010061
60,60.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010061
60,60.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010061
60,60.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010061
60,60.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010061
60,60.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010061
61,61.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010062
61,61.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010062
61,61.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010062
61,61.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010062
61,61.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010062
61,61.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010062
61,61.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010062
61,61.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010062
61,61.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010062
62,62.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010063
62,62.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010063
62,62.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010063
62,62.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010063
62,62.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010063
62,62.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010063
62,62.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010063
62,62.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010063
62,62.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010063
63,63.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010064
63,63.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010064
63,63.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010064
63,63.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010064
63,63.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010064
63,63.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010064
63,63.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010064
63,63.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010064
63,63.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010064
64,64.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010065
64,64.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010065
64,64.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010065
64,64.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010065
64,64.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010065
64,64.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010065
64,64.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010065
64,64.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010065
64,64.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010065
65,65.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010066
65,65.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010066
65,65.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010066
65,65.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010066
65,65.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010066
65,65.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010066
65,65.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010066
65,65.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010066
65,65.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010066
66,66.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010067
66,66.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010067
66,66.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010067
66,66.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010067
66,66.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010067
66,66.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010067
66,66.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010067
66,66.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010067
66,66.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010067
133,133.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011001
133,133.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011001
133,133.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011001
133,133.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011001
133,133.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011001
133,133.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011001
133,133.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011001
133,133.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011001
133,133.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011001
134,134.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,269,58.35,253,58.16,011002
134,134.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,175,37.96,166,38.16,011002
134,134.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,1.52,6,1.38,011002
134,134.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.08,5,1.15,011002
134,134.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.65,2,0.46,011002
134,134.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.43,2,0.46,011002
134,134.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011002
134,134.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011002
134,134.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,0.23,011002
135,135.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,415,56.39,384,56.47,011003
135,135.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,297,40.35,270,39.71,011003
135,135.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,1.22,9,1.32,011003
135,135.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.95,7,1.03,011003
135,135.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.82,8,1.18,011003
135,135.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,011003
135,135.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.14,1,0.15,011003
135,135.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011003
135,135.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011003
136,136.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,677,54.25,650,54.30,011004
136,136.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,546,43.75,525,43.86,011004
136,136.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.64,6,0.50,011004
136,136.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.48,6,0.50,011004
136,136.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.48,5,0.42,011004
136,136.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.24,3,0.25,011004
136,136.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.08,1,0.08,011004
136,136.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.08,1,0.08,011004
136,136.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011004
137,137.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,65.71,68,65.38,011005
137,137.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,20,19.05,19,18.27,011005
137,137.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,9.52,10,9.62,011005
137,137.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,3.81,5,4.81,011005
137,137.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.90,2,1.92,011005
137,137.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011005
137,137.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011005
137,137.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011005
137,137.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011005
138,138.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,72,75.79,72,78.26,011006
138,138.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,19,20.00,15,16.30,011006
138,138.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,2.11,2,2.17,011006
138,138.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.05,1,1.09,011006
138,138.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.05,1,1.09,011006
138,138.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011006
138,138.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011006
138,138.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011006
138,138.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,1.09,011006
139,139.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011007
139,139.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011007
139,139.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011007
139,139.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011007
139,139.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011007
139,139.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011007
139,139.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011007
139,139.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011007
139,139.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011007
140,140.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,174,58.00,167,57.00,011008
140,140.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,109,36.33,100,34.13,011008
140,140.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,3.33,10,3.41,011008
140,140.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.00,3,1.02,011008
140,140.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.67,2,0.68,011008
140,140.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.33,1,0.34,011008
140,140.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.33,0,0,011008
140,140.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,3.41,011008
140,140.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011008
141,141.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,58.70,134,59.56,011009
141,141.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,36.09,81,36.00,011009
141,141.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,2.61,4,1.78,011009
141,141.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.30,3,1.33,011009
141,141.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.44,011009
141,141.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.44,011009
141,141.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.43,1,0.44,011009
141,141.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011009
141,141.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011009
142,142.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,49.12,102,48.57,011010
142,142.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,46.02,101,48.10,011010
142,142.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,3.10,6,2.86,011010
142,142.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,1,0.48,011010
142,142.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,0,0,011010
142,142.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,011010
142,142.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011010
142,142.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011010
142,142.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011010
143,143.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,157,51.99,155,52.01,011011
143,143.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,41.72,125,41.95,011011
143,143.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,2.98,9,3.02,011011
143,143.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,2.32,7,2.35,011011
143,143.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.66,1,0.34,011011
143,143.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.33,1,0.34,011011
143,143.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011011
143,143.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011011
143,143.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011011
144,144.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011012
144,144.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011012
144,144.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011012
144,144.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011012
144,144.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011012
144,144.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011012
144,144.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011012
144,144.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011012
144,144.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011012
145,145.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011013
145,145.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011013
145,145.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011013
145,145.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011013
145,145.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011013
145,145.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011013
145,145.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011013
145,145.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011013
145,145.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011013
146,146.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103,60.23,98,60.49,011014
146,146.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,64,37.43,60,37.04,011014
146,146.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,2.34,4,2.47,011014
146,146.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011014
146,146.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011014
146,146.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011014
146,146.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011014
146,146.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011014
146,146.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011014
147,147.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2282,50.42,2173,50.21,011015
147,147.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2107,46.55,2025,46.79,011015
147,147.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,45,0.99,43,0.99,011015
147,147.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,41,0.91,40,0.92,011015
147,147.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,21,0.46,20,0.46,011015
147,147.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.29,12,0.28,011015
147,147.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.18,7,0.16,011015
