_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
53,53.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,866,31.47,814,31.15,010054
53,53.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,26,0.94,31,1.19,010054
53,53.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,21,0.76,20,0.77,010054
53,53.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,16,0.58,16,0.61,010054
53,53.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.44,11,0.42,010054
53,53.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,0.36,10,0.38,010054
53,53.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.25,7,0.27,010054
53,53.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.18,5,0.19,010054
54,54.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,918,66.81,908,69.31,010055
54,54.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,411,29.91,360,27.48,010055
54,54.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,1.09,13,0.99,010055
54,54.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.95,11,0.84,010055
54,54.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.58,9,0.69,010055
54,54.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.29,4,0.31,010055
54,54.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.22,3,0.23,010055
54,54.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.15,2,0.15,010055
54,54.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010055
55,55.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,57.46,100,55.56,010056
55,55.cand.1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,46,25.41,49,27.22,010056
55,55.cand.2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,12.15,22,12.22,010056
55,55.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,4.42,8,4.44,010056
55,55.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.55,1,0.56,010056
55,55.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010056
55,55.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010056
55,55.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010056
55,55.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010056
56,56.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,724,57.41,667,56.57,010057
56,56.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,479,37.99,456,38.68,010057
56,56.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,1.59,18,1.53,010057
56,56.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,19,1.51,20,1.70,010057
56,56.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.56,8,0.68,010057
56,56.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.40,5,0.42,010057
56,56.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.32,3,0.25,010057
56,56.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.16,2,0.17,010057
56,56.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,0,0,010057
57,57.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121,56.54,113,56.22,010058
57,57.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87,40.65,82,40.80,010058
57,57.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.40,3,1.49,010058
57,57.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.47,1,0.50,010058
57,57.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.47,1,0.50,010058
57,57.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.47,1,0.50,010058
57,57.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010058
57,57.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010058
57,57.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010058
58,58.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2431,48.89,2290,48.86,010059
58,58.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2207,44.39,2116,45.15,010059
58,58.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,172,3.46,140,2.99,010059
58,58.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,40,0.80,32,0.68,010059
58,58.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,39,0.78,35,0.75,010059
58,58.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,35,0.70,31,0.66,010059
58,58.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,26,0.52,23,0.49,010059
58,58.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.32,15,0.32,010059
58,58.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.12,5,0.11,010059
59,59.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,188,53.56,180,54.22,010060
59,59.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,157,44.73,146,43.98,010060
59,59.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.85,3,0.90,010060
59,59.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.28,1,0.30,010060
59,59.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.28,1,0.30,010060
59,59.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.28,1,0.30,010060
59,59.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010060
59,59.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010060
59,59.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010060
60,60.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,31,54.39,30,53.57,010061
60,60.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,43.86,26,46.43,010061
60,60.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.75,0,0,010061
60,60.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010061
60,60.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010061
60,60.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010061
60,60.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010061
60,60.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010061
60,60.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010061
61,61.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010062
61,61.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010062
61,61.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010062
61,61.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010062
61,61.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010062
61,61.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010062
61,61.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010062
61,61.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010062
61,61.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010062
62,62.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010063
62,62.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010063
62,62.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010063
62,62.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010063
62,62.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010063
62,62.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010063
62,62.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010063
62,62.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010063
62,62.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010063
63,63.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010064
63,63.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010064
63,63.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010064
63,63.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010064
63,63.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010064
63,63.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010064
63,63.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010064
63,63.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010064
63,63.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010064
64,64.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010065
64,64.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010065
64,64.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010065
64,64.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010065
64,64.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010065
64,64.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010065
64,64.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010065
64,64.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010065
64,64.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010065
65,65.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,96,55.49,89,53.61,010066
65,65.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,41.04,70,42.17,010066
65,65.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.16,2,1.20,010066
65,65.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.16,3,1.81,010066
65,65.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.58,1,0.60,010066
65,65.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.58,1,0.60,010066
65,65.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010066
65,65.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010066
65,65.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010066
66,66.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,67.66,243,67.88,010067
66,66.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,27.17,97,27.09,010067
66,66.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.09,4,1.12,010067
66,66.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.09,4,1.12,010067
66,66.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.82,3,0.84,010067
66,66.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.82,2,0.56,010067
66,66.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.54,2,0.56,010067
66,66.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.54,2,0.56,010067
66,66.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010067
133,133.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,73,54.89,69,55.20,011001
133,133.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,53,39.85,52,41.60,011001
133,133.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.50,2,1.60,011001
133,133.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.50,1,0.80,011001
133,133.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.50,0,0,011001
133,133.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.75,1,0.80,011001
133,133.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011001
133,133.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011001
133,133.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011001
134,134.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,728,58.15,693,58.14,011002
134,134.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,459,36.66,433,36.33,011002
134,134.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,1.52,18,1.51,011002
134,134.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.44,19,1.59,011002
134,134.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,17,1.36,17,1.43,011002
134,134.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.32,4,0.34,011002
134,134.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.32,4,0.34,011002
134,134.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,4,0.34,011002
134,134.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011002
135,135.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,415,56.39,384,56.47,011003
135,135.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,297,40.35,270,39.71,011003
135,135.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,1.22,9,1.32,011003
135,135.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.95,7,1.03,011003
135,135.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.82,8,1.18,011003
135,135.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,011003
135,135.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.14,1,0.15,011003
135,135.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011003
135,135.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011003
136,136.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,677,54.25,650,54.30,011004
136,136.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,546,43.75,525,43.86,011004
136,136.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.64,6,0.50,011004
136,136.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.48,6,0.50,011004
136,136.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.48,5,0.42,011004
136,136.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.24,3,0.25,011004
136,136.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.08,1,0.08,011004
136,136.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.08,1,0.08,011004
136,136.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011004
137,137.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,65.71,68,65.38,011005
137,137.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,20,19.05,19,18.27,011005
137,137.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,9.52,10,9.62,011005
137,137.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,3.81,5,4.81,011005
137,137.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.90,2,1.92,011005
137,137.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011005
137,137.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011005
137,137.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011005
137,137.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011005
138,138.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,72,75.79,72,78.26,011006
138,138.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,19,20.00,15,16.30,011006
138,138.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,2.11,2,2.17,011006
138,138.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.05,1,1.09,011006
138,138.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.05,1,1.09,011006
138,138.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011006
138,138.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011006
138,138.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011006
138,138.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,1.09,011006
139,139.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011007
139,139.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011007
139,139.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011007
139,139.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011007
139,139.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011007
139,139.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011007
139,139.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011007
139,139.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,011007
139,139.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,011007
140,140.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,241,58.78,234,58.50,011008
140,140.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,36.34,137,34.25,011008
140,140.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,2.44,10,2.50,011008
140,140.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.22,5,1.25,011008
140,140.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.73,3,0.75,011008
140,140.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.24,1,0.25,011008
140,140.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.24,0,0,011008
140,140.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,10,2.50,011008
140,140.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011008
141,141.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,135,58.70,134,59.56,011009
141,141.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,36.09,81,36.00,011009
141,141.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,2.61,4,1.78,011009
141,141.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.30,3,1.33,011009
141,141.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.44,011009
141,141.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.44,011009
141,141.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.43,1,0.44,011009
141,141.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011009
141,141.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011009
142,142.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,111,49.12,102,48.57,011010
142,142.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,46.02,101,48.10,011010
142,142.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,3.10,6,2.86,011010
142,142.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.88,1,0.48,011010
142,142.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,0,0,011010
142,142.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,011010
142,142.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011010
142,142.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011010
142,142.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011010
143,143.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,396,51.83,385,51.61,011011
143,143.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,325,42.54,319,42.76,011011
143,143.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,1.96,15,2.01,011011
143,143.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.57,12,1.61,011011
143,143.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.44,11,1.47,011011
143,143.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.39,2,0.27,011011
143,143.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.13,1,0.13,011011
143,143.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.13,1,0.13,011011
143,143.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011011
144,144.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,176,59.46,165,58.30,011012
144,144.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,34.46,98,34.63,011012
144,144.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,5.07,16,5.65,011012
144,144.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.68,2,0.71,011012
144,144.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.34,2,0.71,011012
144,144.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011012
144,144.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011012
144,144.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011012
144,144.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011012
145,145.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011013
145,145.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011013
145,145.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,011013
145,145.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011013
145,145.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011013
145,145.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011013
145,145.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011013
