_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
189.cand.0,189,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
189.cand.1,189,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
189.cand.2,189,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
189.cand.3,189,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
189.cand.4,189,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
189.cand.5,189,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.6,189,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
189.cand.7,189,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
189.cand.8,189,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
190.cand.0,190,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,267,"61,66",256,"61,84"
190.cand.1,190,BUCCI,MARCO,,19591031000000,GENOVA,8,,,152,"35,10",144,"34,78"
190.cand.2,190,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"1,62",7,"1,69"
190.cand.3,190,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,69",3,"0,72"
190.cand.4,190,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,46",2,"0,48"
190.cand.5,190,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,23",1,"0,24"
190.cand.6,190,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,23",1,"0,24"
190.cand.7,190,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
190.cand.8,190,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
191.cand.0,191,BUCCI,MARCO,,19591031000000,GENOVA,8,,,328,"57,04",307,"56,43"
191.cand.1,191,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,231,"40,17",220,"40,44"
191.cand.2,191,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,70",4,"0,74"
191.cand.3,191,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,52",3,"0,55"
191.cand.4,191,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,52",3,"0,55"
191.cand.5,191,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,52",3,"0,55"
191.cand.6,191,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,52",4,"0,74"
191.cand.7,191,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
191.cand.8,191,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.0,192,BUCCI,MARCO,,19591031000000,GENOVA,8,,,59,"64,84",54,"63,53"
192.cand.1,192,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,"31,87",29,"34,12"
192.cand.2,192,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"2,20",2,"2,35"
192.cand.3,192,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,10",0,0
192.cand.4,192,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
192.cand.5,192,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
192.cand.6,192,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
192.cand.7,192,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.8,192,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
193.cand.0,193,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1946,"54,24",1704,"53,58"
193.cand.1,193,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1488,"41,47",1353,"42,55"
193.cand.2,193,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,47,"1,31",40,"1,26"
193.cand.3,193,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,37,"1,03",32,"1,01"
193.cand.4,193,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,23,"0,64",18,"0,57"
193.cand.5,193,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,"0,47",13,"0,41"
193.cand.6,193,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,"0,36",11,"0,35"
193.cand.7,193,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,"0,36",9,"0,28"
193.cand.8,193,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,11",0,0
194.cand.0,194,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
194.cand.1,194,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
194.cand.2,194,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
194.cand.3,194,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
194.cand.4,194,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
194.cand.5,194,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
194.cand.6,194,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
194.cand.7,194,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
194.cand.8,194,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
195.cand.0,195,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,"60,77",240,"61,54"
195.cand.1,195,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,142,"34,38",130,"33,33"
195.cand.2,195,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"2,18",9,"2,31"
195.cand.3,195,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,73",3,"0,77"
195.cand.4,195,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,73",3,"0,77"
195.cand.5,195,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,73",3,"0,77"
195.cand.6,195,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,48",2,"0,51"
195.cand.7,195,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
195.cand.8,195,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.0,196,BUCCI,MARCO,,19591031000000,GENOVA,8,,,85,"62,04",77,"60,63"
196.cand.1,196,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,"32,85",43,"33,86"
196.cand.2,196,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"2,19",3,"2,36"
196.cand.3,196,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,46",2,"1,57"
196.cand.4,196,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,73",1,"0,79"
196.cand.5,196,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,73",1,"0,79"
196.cand.6,196,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
196.cand.7,196,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
196.cand.8,196,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
197.cand.0,197,BUCCI,MARCO,,19591031000000,GENOVA,8,,,356,"60,75",321,"60,23"
197.cand.1,197,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,202,"34,47",186,"34,90"
197.cand.2,197,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,88",11,"2,06"
197.cand.3,197,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,"1,54",9,"1,69"
197.cand.4,197,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,68",3,"0,56"
197.cand.5,197,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,34",1,"0,19"
197.cand.6,197,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,17",1,"0,19"
197.cand.7,197,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,17",1,"0,19"
197.cand.8,197,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
198.cand.0,198,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2626,"66,51",2513,"67,37"
198.cand.1,198,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1199,"30,37",1115,"29,89"
198.cand.2,198,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,28,"0,71",25,"0,67"
198.cand.3,198,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,"0,53",19,"0,51"
198.cand.4,198,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,"0,51",18,"0,48"
198.cand.5,198,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,"0,46",17,"0,46"
198.cand.6,198,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,"0,35",11,"0,29"
198.cand.7,198,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,"0,33",12,"0,32"
198.cand.8,198,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,"0,23",0,0
199.cand.0,199,BUCCI,MARCO,,19591031000000,GENOVA,8,,,216,"59,50",206,"59,20"
199.cand.1,199,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,133,"36,64",127,"36,49"
199.cand.2,199,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"1,93",8,"2,30"
199.cand.3,199,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"1,10",4,"1,15"
199.cand.4,199,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,28",1,"0,29"
199.cand.5,199,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,28",1,"0,29"
199.cand.6,199,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,28",1,"0,29"
199.cand.7,199,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
199.cand.8,199,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
200.cand.0,200,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
200.cand.1,200,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
200.cand.2,200,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
200.cand.3,200,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
200.cand.4,200,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
200.cand.5,200,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
200.cand.6,200,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
200.cand.7,200,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
200.cand.8,200,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
201.cand.0,201,BUCCI,MARCO,,19591031000000,GENOVA,8,,,44,"91,67",44,"93,62"
201.cand.1,201,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2,"4,17",1,"2,13"
201.cand.2,201,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"2,08",0,0
201.cand.3,201,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"2,08",1,"2,13"
201.cand.4,201,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
201.cand.5,201,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
201.cand.6,201,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
201.cand.7,201,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
201.cand.8,201,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,1,"2,13"
202.cand.0,202,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,589,"48,20",572,"48,64"
202.cand.1,202,BUCCI,MARCO,,19591031000000,GENOVA,8,,,586,"47,95",559,"47,53"
202.cand.2,202,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,"1,31",17,"1,45"
202.cand.3,202,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,"0,74",7,"0,60"
202.cand.4,202,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"0,65",9,"0,77"
202.cand.5,202,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"0,65",9,"0,77"
202.cand.6,202,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,25",3,"0,26"
202.cand.7,202,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,25",0,0
202.cand.8,202,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
203.cand.0,203,BUCCI,MARCO,,19591031000000,GENOVA,8,,,117,"56,80",111,"59,68"
203.cand.1,203,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,79,"38,35",68,"36,56"
203.cand.2,203,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,97",1,"0,54"
203.cand.3,203,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,97",2,"1,08"
203.cand.4,203,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,97",0,0
203.cand.5,203,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,97",2,"1,08"
203.cand.6,203,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,49",1,"0,54"
203.cand.7,203,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,49",1,"0,54"
203.cand.8,203,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
204.cand.0,204,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,"54,39",153,"54,06"
204.cand.1,204,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,"42,57",122,"43,11"
204.cand.2,204,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"1,35",4,"1,41"
204.cand.3,204,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,68",1,"0,35"
204.cand.4,204,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,68",2,"0,71"
204.cand.5,204,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,34",1,"0,35"
204.cand.6,204,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
204.cand.7,204,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
204.cand.8,204,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
205.cand.0,205,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,"66,67",45,"64,29"
205.cand.1,205,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,"30,67",23,"32,86"
205.cand.2,205,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"2,67",2,"2,86"
205.cand.3,205,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
205.cand.4,205,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
205.cand.5,205,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
205.cand.6,205,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
205.cand.7,205,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
205.cand.8,205,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
206.cand.0,206,BUCCI,MARCO,,19591031000000,GENOVA,8,,,498,"50,92",465,"50,49"
206.cand.1,206,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,450,"46,01",431,"46,80"
206.cand.2,206,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"0,82",6,"0,65"
206.cand.3,206,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"0,72",7,"0,76"
206.cand.4,206,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,61",6,"0,65"
206.cand.5,206,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,61",3,"0,33"
206.cand.6,206,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,31",3,"0,33"
206.cand.7,206,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
206.cand.8,206,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
207.cand.0,207,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,"59,62",60,"61,22"
207.cand.1,207,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,"37,50",36,"36,73"
207.cand.2,207,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,96",1,"1,02"
207.cand.3,207,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,96",0,0
207.cand.4,207,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,96",1,"1,02"
207.cand.5,207,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
207.cand.6,207,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
207.cand.7,207,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
207.cand.8,207,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
208.cand.0,208,BUCCI,MARCO,,19591031000000,GENOVA,8,,,199,"51,42",188,"51,93"
208.cand.1,208,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,173,"44,70",162,"44,75"
208.cand.2,208,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"1,29",4,"1,10"
208.cand.3,208,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,03",4,"1,10"
208.cand.4,208,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,52",2,"0,55"
208.cand.5,208,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,52",2,"0,55"
208.cand.6,208,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,52",0,0
208.cand.7,208,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
208.cand.8,208,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
209.cand.0,209,BUCCI,MARCO,,19591031000000,GENOVA,8,,,364,"62,87",348,"61,92"
209.cand.1,209,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,195,"33,68",196,"34,88"
209.cand.2,209,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,"1,38",7,"1,25"
209.cand.3,209,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,69",4,"0,71"
209.cand.4,209,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,69",4,"0,71"
209.cand.5,209,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,35",2,"0,36"
209.cand.6,209,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,17",1,"0,18"
209.cand.7,209,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,17",0,0
209.cand.8,209,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
210.cand.0,210,BUCCI,MARCO,,19591031000000,GENOVA,8,,,86,"59,31",82,"60,29"
210.cand.1,210,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,49,"33,79",49,"36,03"
210.cand.2,210,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"2,07",2,"1,47"
210.cand.3,210,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,38",0,0
210.cand.4,210,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"1,38",1,"0,74"
210.cand.5,210,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,69",1,"0,74"
210.cand.6,210,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,69",1,"0,74"
210.cand.7,210,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,69",0,0
210.cand.8,210,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
211.cand.0,211,BUCCI,MARCO,,19591031000000,GENOVA,8,,,28,"50,00",28,"52,83"
211.cand.1,211,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,"44,64",23,"43,40"
211.cand.2,211,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,79",1,"1,89"
211.cand.3,211,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,79",0,0
211.cand.4,211,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,79",1,"1,89"
211.cand.5,211,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
211.cand.6,211,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
211.cand.7,211,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
211.cand.8,211,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
212.cand.0,212,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
212.cand.1,212,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
212.cand.2,212,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
212.cand.3,212,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
212.cand.4,212,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
212.cand.5,212,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
212.cand.6,212,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
212.cand.7,212,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
212.cand.8,212,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
213.cand.0,213,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1741,"58,70",1627,"58,76"
213.cand.1,213,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1112,"37,49",1050,"37,92"
213.cand.2,213,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,32,"1,08",25,"0,90"
213.cand.3,213,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,27,"0,91",24,"0,87"
213.cand.4,213,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,"0,57",14,"0,51"
213.cand.5,213,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,"0,51",14,"0,51"
213.cand.6,213,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,"0,34",10,"0,36"
213.cand.7,213,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,"0,27",0,0
213.cand.8,213,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,13",5,"0,18"
214.cand.0,214,BUCCI,MARCO,,19591031000000,GENOVA,8,,,136,"53,54",130,"53,28"
214.cand.1,214,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,"45,67",113,"46,31"
214.cand.2,214,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,39",1,"0,41"
214.cand.3,214,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,39",0,0
214.cand.4,214,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
214.cand.5,214,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
214.cand.6,214,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
214.cand.7,214,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
214.cand.8,214,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
215.cand.0,215,BUCCI,MARCO,,19591031000000,GENOVA,8,,,248,"64,92",247,"65,69"
215.cand.1,215,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,120,"31,41",115,"30,59"
215.cand.2,215,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"1,31",5,"1,33"
215.cand.3,215,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,79",3,"0,80"
215.cand.4,215,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,79",3,"0,80"
215.cand.5,215,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,52",2,"0,53"
215.cand.6,215,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,26",1,"0,27"
215.cand.7,215,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
215.cand.8,215,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
216.cand.0,216,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1976,"66,69",1873,"67,54"
216.cand.1,216,BUCCI,MARCO,,19591031000000,GENOVA,8,,,815,"27,51",740,"26,69"
