_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
204.cand.2,204,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
204.cand.3,204,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
204.cand.4,204,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
204.cand.5,204,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
204.cand.6,204,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
204.cand.7,204,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
204.cand.8,204,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
205.cand.0,205,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
205.cand.1,205,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
205.cand.2,205,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
205.cand.3,205,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
205.cand.4,205,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
205.cand.5,205,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
205.cand.6,205,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
205.cand.7,205,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
205.cand.8,205,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
206.cand.0,206,BUCCI,MARCO,,19591031000000,GENOVA,8,,,43,"52,44",38,"49,35"
206.cand.1,206,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,36,"43,90",37,"48,05"
206.cand.2,206,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"2,44",2,"2,60"
206.cand.3,206,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,22",0,0
206.cand.4,206,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
206.cand.5,206,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
206.cand.6,206,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
206.cand.7,206,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
206.cand.8,206,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
207.cand.0,207,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
207.cand.1,207,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
207.cand.2,207,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
207.cand.3,207,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
207.cand.4,207,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
207.cand.5,207,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
207.cand.6,207,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
207.cand.7,207,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
207.cand.8,207,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
208.cand.0,208,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
208.cand.1,208,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
208.cand.2,208,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
208.cand.3,208,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
208.cand.4,208,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
208.cand.5,208,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
208.cand.6,208,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
208.cand.7,208,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
208.cand.8,208,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
209.cand.0,209,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
209.cand.1,209,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
209.cand.2,209,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
209.cand.3,209,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
209.cand.4,209,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
209.cand.5,209,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
209.cand.6,209,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
209.cand.7,209,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
209.cand.8,209,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
210.cand.0,210,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
210.cand.1,210,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
210.cand.2,210,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
210.cand.3,210,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
210.cand.4,210,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
210.cand.5,210,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
210.cand.6,210,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
210.cand.7,210,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
210.cand.8,210,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
211.cand.0,211,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
211.cand.1,211,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
211.cand.2,211,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
211.cand.3,211,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
211.cand.4,211,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
211.cand.5,211,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
211.cand.6,211,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
211.cand.7,211,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
211.cand.8,211,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
212.cand.0,212,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
212.cand.1,212,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
212.cand.2,212,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
212.cand.3,212,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
212.cand.4,212,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
212.cand.5,212,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
212.cand.6,212,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
212.cand.7,212,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
212.cand.8,212,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
213.cand.0,213,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
213.cand.1,213,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
213.cand.2,213,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
213.cand.3,213,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
213.cand.4,213,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
213.cand.5,213,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
213.cand.6,213,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
213.cand.7,213,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
213.cand.8,213,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
214.cand.0,214,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
214.cand.1,214,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
214.cand.2,214,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
214.cand.3,214,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
214.cand.4,214,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
214.cand.5,214,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
214.cand.6,214,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
214.cand.7,214,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
214.cand.8,214,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
215.cand.0,215,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
215.cand.1,215,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
215.cand.2,215,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
215.cand.3,215,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
215.cand.4,215,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
215.cand.5,215,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
215.cand.6,215,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
215.cand.7,215,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
215.cand.8,215,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
216.cand.0,216,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
216.cand.1,216,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
216.cand.2,216,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
216.cand.3,216,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
216.cand.4,216,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
216.cand.5,216,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
216.cand.6,216,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
216.cand.7,216,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
216.cand.8,216,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
217.cand.0,217,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
217.cand.1,217,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
217.cand.2,217,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
217.cand.3,217,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
217.cand.4,217,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
217.cand.5,217,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
217.cand.6,217,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
217.cand.7,217,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
217.cand.8,217,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
218.cand.0,218,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
218.cand.1,218,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
218.cand.2,218,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
218.cand.3,218,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
218.cand.4,218,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
218.cand.5,218,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
218.cand.6,218,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
218.cand.7,218,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
218.cand.8,218,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
219.cand.0,219,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,"53,66",22,"53,66"
219.cand.1,219,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,"43,90",18,"43,90"
219.cand.2,219,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"2,44",1,"2,44"
219.cand.3,219,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
219.cand.4,219,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
219.cand.5,219,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
219.cand.6,219,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
219.cand.7,219,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
219.cand.8,219,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
220.cand.0,220,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,38,"52,78",35,"53,85"
220.cand.1,220,BUCCI,MARCO,,19591031000000,GENOVA,8,,,31,"43,06",27,"41,54"
220.cand.2,220,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"2,78",2,"3,08"
220.cand.3,220,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"1,39",1,"1,54"
220.cand.4,220,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
220.cand.5,220,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
220.cand.6,220,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
220.cand.7,220,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
220.cand.8,220,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
221.cand.0,221,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
221.cand.1,221,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
221.cand.2,221,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
221.cand.3,221,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
221.cand.4,221,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
221.cand.5,221,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
221.cand.6,221,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
221.cand.7,221,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
221.cand.8,221,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
222.cand.0,222,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
222.cand.1,222,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
222.cand.2,222,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
222.cand.3,222,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
222.cand.4,222,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
222.cand.5,222,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
222.cand.6,222,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
222.cand.7,222,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
222.cand.8,222,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
223.cand.0,223,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
223.cand.1,223,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
223.cand.2,223,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
223.cand.3,223,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
223.cand.4,223,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
223.cand.5,223,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
223.cand.6,223,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
223.cand.7,223,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
223.cand.8,223,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
224.cand.0,224,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
224.cand.1,224,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
224.cand.2,224,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
224.cand.3,224,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
224.cand.4,224,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
224.cand.5,224,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
224.cand.6,224,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
224.cand.7,224,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
224.cand.8,224,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
225.cand.0,225,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
225.cand.1,225,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
225.cand.2,225,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
225.cand.3,225,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
225.cand.4,225,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
225.cand.5,225,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
225.cand.6,225,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
225.cand.7,225,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
225.cand.8,225,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
226.cand.0,226,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
226.cand.1,226,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
226.cand.2,226,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
226.cand.3,226,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
226.cand.4,226,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
226.cand.5,226,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
226.cand.6,226,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
226.cand.7,226,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
226.cand.8,226,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
227.cand.0,227,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
227.cand.1,227,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
227.cand.2,227,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
227.cand.3,227,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
227.cand.4,227,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
227.cand.5,227,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
227.cand.6,227,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
227.cand.7,227,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
227.cand.8,227,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
228.cand.0,228,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
228.cand.1,228,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
228.cand.2,228,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
228.cand.3,228,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
228.cand.4,228,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
228.cand.5,228,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
228.cand.6,228,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
228.cand.7,228,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
228.cand.8,228,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
229.cand.0,229,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
229.cand.1,229,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
229.cand.2,229,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
229.cand.3,229,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
229.cand.4,229,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
229.cand.5,229,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
229.cand.6,229,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
229.cand.7,229,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
229.cand.8,229,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
230.cand.0,230,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
230.cand.1,230,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
230.cand.2,230,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
230.cand.3,230,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
230.cand.4,230,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
230.cand.5,230,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
230.cand.6,230,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
230.cand.7,230,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
230.cand.8,230,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
231.cand.0,231,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
231.cand.1,231,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
231.cand.2,231,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
231.cand.3,231,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
231.cand.4,231,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
231.cand.5,231,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
231.cand.6,231,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
231.cand.7,231,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
231.cand.8,231,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
232.cand.0,232,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
232.cand.1,232,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
232.cand.2,232,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
232.cand.3,232,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
232.cand.4,232,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
232.cand.5,232,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
232.cand.6,232,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
232.cand.7,232,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
232.cand.8,232,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
233.cand.0,233,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
233.cand.1,233,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
233.cand.2,233,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
233.cand.3,233,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
233.cand.4,233,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
