_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
193.cand.1,193,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1209,"40,60",1093,"41,72"
193.cand.2,193,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,44,"1,48",37,"1,41"
193.cand.3,193,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,32,"1,07",27,"1,03"
193.cand.4,193,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,"0,57",9,"0,34"
193.cand.5,193,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,12,"0,40",10,"0,38"
193.cand.6,193,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"0,40",9,"0,34"
193.cand.7,193,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"0,37",7,"0,27"
193.cand.8,193,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,13",0,0
194.cand.0,194,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
194.cand.1,194,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
194.cand.2,194,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
194.cand.3,194,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
194.cand.4,194,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
194.cand.5,194,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
194.cand.6,194,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
194.cand.7,194,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
194.cand.8,194,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
195.cand.0,195,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,"60,77",240,"61,54"
195.cand.1,195,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,142,"34,38",130,"33,33"
195.cand.2,195,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"2,18",9,"2,31"
195.cand.3,195,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,73",3,"0,77"
195.cand.4,195,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,73",3,"0,77"
195.cand.5,195,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,73",3,"0,77"
195.cand.6,195,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,48",2,"0,51"
195.cand.7,195,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
195.cand.8,195,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.0,196,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
196.cand.1,196,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
196.cand.2,196,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
196.cand.3,196,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
196.cand.4,196,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
196.cand.5,196,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.6,196,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
196.cand.7,196,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
196.cand.8,196,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
197.cand.0,197,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
197.cand.1,197,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
197.cand.2,197,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
197.cand.3,197,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
197.cand.4,197,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
197.cand.5,197,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
197.cand.6,197,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
197.cand.7,197,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
197.cand.8,197,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
198.cand.0,198,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2626,"66,51",2513,"67,37"
198.cand.1,198,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1199,"30,37",1115,"29,89"
198.cand.2,198,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,28,"0,71",25,"0,67"
198.cand.3,198,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,"0,53",19,"0,51"
198.cand.4,198,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,"0,51",18,"0,48"
198.cand.5,198,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,"0,46",17,"0,46"
198.cand.6,198,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,"0,35",11,"0,29"
198.cand.7,198,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,"0,33",12,"0,32"
198.cand.8,198,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,"0,23",0,0
199.cand.0,199,BUCCI,MARCO,,19591031000000,GENOVA,8,,,216,"59,50",206,"59,20"
199.cand.1,199,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,133,"36,64",127,"36,49"
199.cand.2,199,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"1,93",8,"2,30"
199.cand.3,199,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"1,10",4,"1,15"
199.cand.4,199,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,28",1,"0,29"
199.cand.5,199,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,28",1,"0,29"
199.cand.6,199,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,28",1,"0,29"
199.cand.7,199,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
199.cand.8,199,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
200.cand.0,200,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
200.cand.1,200,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
200.cand.2,200,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
200.cand.3,200,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
200.cand.4,200,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
200.cand.5,200,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
200.cand.6,200,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
200.cand.7,200,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
200.cand.8,200,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
201.cand.0,201,BUCCI,MARCO,,19591031000000,GENOVA,8,,,44,"91,67",44,"93,62"
201.cand.1,201,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2,"4,17",1,"2,13"
201.cand.2,201,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"2,08",0,0
201.cand.3,201,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"2,08",1,"2,13"
201.cand.4,201,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
201.cand.5,201,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
201.cand.6,201,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
201.cand.7,201,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
201.cand.8,201,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,1,"2,13"
202.cand.0,202,BUCCI,MARCO,,19591031000000,GENOVA,8,,,402,"48,55",386,"48,25"
202.cand.1,202,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,392,"47,34",383,"47,88"
202.cand.2,202,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"1,57",13,"1,63"
202.cand.3,202,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,60",3,"0,38"
202.cand.4,202,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,60",4,"0,50"
202.cand.5,202,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,60",8,"1,00"
202.cand.6,202,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,36",3,"0,38"
202.cand.7,202,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,36",0,0
202.cand.8,202,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
203.cand.0,203,BUCCI,MARCO,,19591031000000,GENOVA,8,,,117,"56,80",111,"59,68"
203.cand.1,203,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,79,"38,35",68,"36,56"
203.cand.2,203,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,97",1,"0,54"
203.cand.3,203,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,97",2,"1,08"
203.cand.4,203,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,97",0,0
203.cand.5,203,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,97",2,"1,08"
203.cand.6,203,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,49",1,"0,54"
203.cand.7,203,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,49",1,"0,54"
203.cand.8,203,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
204.cand.0,204,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,"54,39",153,"54,06"
204.cand.1,204,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,"42,57",122,"43,11"
204.cand.2,204,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"1,35",4,"1,41"
204.cand.3,204,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,68",1,"0,35"
204.cand.4,204,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,68",2,"0,71"
204.cand.5,204,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,34",1,"0,35"
204.cand.6,204,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
204.cand.7,204,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
204.cand.8,204,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
205.cand.0,205,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,"66,67",45,"64,29"
205.cand.1,205,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,"30,67",23,"32,86"
205.cand.2,205,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"2,67",2,"2,86"
205.cand.3,205,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
205.cand.4,205,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
205.cand.5,205,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
205.cand.6,205,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
205.cand.7,205,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
205.cand.8,205,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
206.cand.0,206,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,172,"49,14",165,"49,70"
206.cand.1,206,BUCCI,MARCO,,19591031000000,GENOVA,8,,,167,"47,71",158,"47,59"
206.cand.2,206,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,86",3,"0,90"
206.cand.3,206,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,57",2,"0,60"
206.cand.4,206,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,57",2,"0,60"
206.cand.5,206,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,57",0,0
206.cand.6,206,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,57",2,"0,60"
206.cand.7,206,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
206.cand.8,206,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
207.cand.0,207,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,"59,62",60,"61,22"
207.cand.1,207,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,"37,50",36,"36,73"
207.cand.2,207,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,96",1,"1,02"
207.cand.3,207,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,96",0,0
207.cand.4,207,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,96",1,"1,02"
207.cand.5,207,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
207.cand.6,207,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
207.cand.7,207,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
207.cand.8,207,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
208.cand.0,208,BUCCI,MARCO,,19591031000000,GENOVA,8,,,66,"62,86",63,"64,95"
208.cand.1,208,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,"31,43",31,"31,96"
208.cand.2,208,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,86",2,"2,06"
208.cand.3,208,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,90",0,0
208.cand.4,208,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,95",1,"1,03"
208.cand.5,208,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
208.cand.6,208,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
208.cand.7,208,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
208.cand.8,208,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
209.cand.0,209,BUCCI,MARCO,,19591031000000,GENOVA,8,,,124,"68,13",119,"67,23"
209.cand.1,209,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,51,"28,02",51,"28,81"
209.cand.2,209,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"2,20",4,"2,26"
209.cand.3,209,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,55",1,"0,56"
209.cand.4,209,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,55",1,"0,56"
209.cand.5,209,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,55",1,"0,56"
209.cand.6,209,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
209.cand.7,209,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
209.cand.8,209,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
210.cand.0,210,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
210.cand.1,210,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
210.cand.2,210,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
210.cand.3,210,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
210.cand.4,210,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
210.cand.5,210,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
210.cand.6,210,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
210.cand.7,210,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
210.cand.8,210,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
211.cand.0,211,BUCCI,MARCO,,19591031000000,GENOVA,8,,,28,"50,00",28,"52,83"
211.cand.1,211,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,"44,64",23,"43,40"
211.cand.2,211,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,79",1,"1,89"
211.cand.3,211,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,79",0,0
211.cand.4,211,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,79",1,"1,89"
211.cand.5,211,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
211.cand.6,211,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
211.cand.7,211,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
211.cand.8,211,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
212.cand.0,212,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
212.cand.1,212,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
212.cand.2,212,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
212.cand.3,212,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
212.cand.4,212,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
212.cand.5,212,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
212.cand.6,212,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
212.cand.7,212,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
212.cand.8,212,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
213.cand.0,213,BUCCI,MARCO,,19591031000000,GENOVA,8,,,915,"59,22",859,"59,20"
213.cand.1,213,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,578,"37,41",551,"37,97"
213.cand.2,213,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,"1,10",11,"0,76"
213.cand.3,213,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,"0,65",10,"0,69"
213.cand.4,213,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"0,58",6,"0,41"
213.cand.5,213,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"0,52",6,"0,41"
213.cand.6,213,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,39",6,"0,41"
213.cand.7,213,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,06",2,"0,14"
213.cand.8,213,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,06",0,0
214.cand.0,214,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
214.cand.1,214,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
214.cand.2,214,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
214.cand.3,214,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
214.cand.4,214,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
214.cand.5,214,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
214.cand.6,214,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
214.cand.7,214,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
214.cand.8,214,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
215.cand.0,215,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
215.cand.1,215,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
215.cand.2,215,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
215.cand.3,215,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
215.cand.4,215,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
215.cand.5,215,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
215.cand.6,215,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
215.cand.7,215,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
215.cand.8,215,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
216.cand.0,216,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,635,"67,48",610,"68,77"
216.cand.1,216,BUCCI,MARCO,,19591031000000,GENOVA,8,,,257,"27,31",228,"25,70"
216.cand.2,216,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,17",11,"1,24"
216.cand.3,216,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"1,17",13,"1,47"
216.cand.4,216,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,"1,06",10,"1,13"
216.cand.5,216,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,"1,06",9,"1,01"
216.cand.6,216,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,43",5,"0,56"
216.cand.7,216,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,21",1,"0,11"
216.cand.8,216,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,11",0,0
217.cand.0,217,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
217.cand.1,217,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
217.cand.2,217,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
217.cand.3,217,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
217.cand.4,217,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
217.cand.5,217,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
217.cand.6,217,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
217.cand.7,217,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
217.cand.8,217,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
218.cand.0,218,BUCCI,MARCO,,19591031000000,GENOVA,8,,,168,"53,00",161,"52,96"
218.cand.1,218,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,141,"44,48",136,"44,74"
218.cand.2,218,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,63",2,"0,66"
218.cand.3,218,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,63",1,"0,33"
218.cand.4,218,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,32",1,"0,33"
218.cand.5,218,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,32",1,"0,33"
218.cand.6,218,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,32",1,"0,33"
218.cand.7,218,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,32",1,"0,33"
218.cand.8,218,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
219.cand.0,219,BUCCI,MARCO,,19591031000000,GENOVA,8,,,64,"49,61",63,"50,81"
219.cand.1,219,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,"48,06",59,"47,58"
219.cand.2,219,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,78",1,"0,81"
219.cand.3,219,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,78",1,"0,81"
219.cand.4,219,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,78",0,0
219.cand.5,219,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
219.cand.6,219,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
219.cand.7,219,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
219.cand.8,219,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
220.cand.0,220,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4067,"59,88",3787,"59,90"
220.cand.1,220,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2428,"35,75",2261,"35,76"
220.cand.2,220,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,91,"1,34",87,"1,38"
220.cand.3,220,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,61,"0,90",61,"0,96"
220.cand.4,220,MORRA,NICOLA,,19630705000000,GENOVA,7,,,60,"0,88",58,"0,92"
220.cand.5,220,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,37,"0,54",35,"0,55"
220.cand.6,220,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,22,"0,32",19,"0,30"
