_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
199.cand.3.liste.0,199.cand.3,199,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,4,"1,15"
199.cand.4.liste.0,199.cand.4,199,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,29"
199.cand.5.liste.0,199.cand.5,199,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"0,29"
199.cand.6.liste.0,199.cand.6,199,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,29"
199.cand.7.liste.0,199.cand.7,199,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
199.cand.8.liste.0,199.cand.8,199,,,,,0
200.cand.0.liste.0,200.cand.0,200,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
200.cand.1.liste.0,200.cand.1,200,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
200.cand.2.liste.0,200.cand.2,200,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
200.cand.3.liste.0,200.cand.3,200,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
200.cand.4.liste.0,200.cand.4,200,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
200.cand.5.liste.0,200.cand.5,200,,,,,0
200.cand.6.liste.0,200.cand.6,200,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
200.cand.7.liste.0,200.cand.7,200,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,0,0
200.cand.7.liste.1,200.cand.7,200,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,0,0
200.cand.7.liste.2,200.cand.7,200,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
200.cand.7.liste.3,200.cand.7,200,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,0,0
200.cand.7.liste.4,200.cand.7,200,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,0,0
200.cand.7.liste.5,200.cand.7,200,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,0,0
200.cand.7.liste.6,200.cand.7,200,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
200.cand.8.liste.0,200.cand.8,200,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,0,0
200.cand.8.liste.1,200.cand.8,200,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,0,0
200.cand.8.liste.2,200.cand.8,200,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
200.cand.8.liste.3,200.cand.8,200,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,0,0
200.cand.8.liste.4,200.cand.8,200,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,0,0
200.cand.8.liste.5,200.cand.8,200,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
201.cand.0.liste.0,201.cand.0,201,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,37,"78,72"
201.cand.0.liste.1,201.cand.0,201,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,4,"8,51"
201.cand.0.liste.2,201.cand.0,201,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,2,"4,26"
201.cand.0.liste.3,201.cand.0,201,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,1,"2,13"
201.cand.0.liste.4,201.cand.0,201,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
201.cand.0.liste.5,201.cand.0,201,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,0,0
201.cand.0.liste.6,201.cand.0,201,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
201.cand.1.liste.0,201.cand.1,201,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,1,"2,13"
201.cand.1.liste.1,201.cand.1,201,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,0,0
201.cand.1.liste.2,201.cand.1,201,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
201.cand.1.liste.3,201.cand.1,201,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,0,0
201.cand.1.liste.4,201.cand.1,201,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,0,0
201.cand.1.liste.5,201.cand.1,201,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
201.cand.2.liste.0,201.cand.2,201,,,,,0
201.cand.3.liste.0,201.cand.3,201,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"2,13"
201.cand.4.liste.0,201.cand.4,201,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
201.cand.5.liste.0,201.cand.5,201,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
201.cand.6.liste.0,201.cand.6,201,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
201.cand.7.liste.0,201.cand.7,201,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
201.cand.8.liste.0,201.cand.8,201,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"2,13"
202.cand.0.liste.0,202.cand.0,202,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,363,"30,87"
202.cand.0.liste.1,202.cand.0,202,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,100,"8,50"
202.cand.0.liste.2,202.cand.0,202,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,40,"3,40"
202.cand.0.liste.3,202.cand.0,202,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,30,"2,55"
202.cand.0.liste.4,202.cand.0,202,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,29,"2,47"
202.cand.0.liste.5,202.cand.0,202,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,10,"0,85"
202.cand.1.liste.0,202.cand.1,202,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,208,"17,69"
202.cand.1.liste.1,202.cand.1,202,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,150,"12,76"
202.cand.1.liste.2,202.cand.1,202,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,101,"8,59"
202.cand.1.liste.3,202.cand.1,202,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,63,"5,36"
202.cand.1.liste.4,202.cand.1,202,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,24,"2,04"
202.cand.1.liste.5,202.cand.1,202,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,12,"1,02"
202.cand.1.liste.6,202.cand.1,202,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,09"
202.cand.2.liste.0,202.cand.2,202,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,17,"1,45"
202.cand.3.liste.0,202.cand.3,202,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,7,"0,60"
202.cand.4.liste.0,202.cand.4,202,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,9,"0,77"
202.cand.5.liste.0,202.cand.5,202,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,9,"0,77"
202.cand.6.liste.0,202.cand.6,202,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,3,"0,26"
202.cand.7.liste.0,202.cand.7,202,,,,,0
202.cand.8.liste.0,202.cand.8,202,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
203.cand.0.liste.0,203.cand.0,203,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,54,"29,03"
203.cand.0.liste.1,203.cand.0,203,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,23,"12,37"
203.cand.0.liste.2,203.cand.0,203,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,23,"12,37"
203.cand.0.liste.3,203.cand.0,203,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,9,"4,84"
203.cand.0.liste.4,203.cand.0,203,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,2,"1,08"
203.cand.0.liste.5,203.cand.0,203,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
203.cand.0.liste.6,203.cand.0,203,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
203.cand.1.liste.0,203.cand.1,203,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,32,"17,20"
203.cand.1.liste.1,203.cand.1,203,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,12,"6,45"
203.cand.1.liste.2,203.cand.1,203,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,9,"4,84"
203.cand.1.liste.3,203.cand.1,203,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,8,"4,30"
203.cand.1.liste.4,203.cand.1,203,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,5,"2,69"
203.cand.1.liste.5,203.cand.1,203,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,2,"1,08"
203.cand.2.liste.0,203.cand.2,203,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,1,"0,54"
203.cand.3.liste.0,203.cand.3,203,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,2,"1,08"
203.cand.4.liste.0,203.cand.4,203,,,,,0
203.cand.5.liste.0,203.cand.5,203,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,2,"1,08"
203.cand.6.liste.0,203.cand.6,203,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,54"
203.cand.7.liste.0,203.cand.7,203,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,1,"0,54"
203.cand.8.liste.0,203.cand.8,203,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
204.cand.0.liste.0,204.cand.0,204,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,101,"35,69"
204.cand.0.liste.1,204.cand.0,204,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,23,"8,13"
204.cand.0.liste.2,204.cand.0,204,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,19,"6,71"
204.cand.0.liste.3,204.cand.0,204,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,6,"2,12"
204.cand.0.liste.4,204.cand.0,204,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,4,"1,41"
204.cand.0.liste.5,204.cand.0,204,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
204.cand.1.liste.0,204.cand.1,204,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,36,"12,72"
204.cand.1.liste.1,204.cand.1,204,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,29,"10,25"
204.cand.1.liste.2,204.cand.1,204,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,27,"9,54"
204.cand.1.liste.3,204.cand.1,204,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,14,"4,95"
204.cand.1.liste.4,204.cand.1,204,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,10,"3,53"
204.cand.1.liste.5,204.cand.1,204,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,5,"1,77"
204.cand.1.liste.6,204.cand.1,204,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,35"
204.cand.2.liste.0,204.cand.2,204,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,4,"1,41"
204.cand.3.liste.0,204.cand.3,204,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,1,"0,35"
204.cand.4.liste.0,204.cand.4,204,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,2,"0,71"
204.cand.5.liste.0,204.cand.5,204,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,35"
204.cand.6.liste.0,204.cand.6,204,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
204.cand.7.liste.0,204.cand.7,204,,,,,0
204.cand.8.liste.0,204.cand.8,204,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
205.cand.0.liste.0,205.cand.0,205,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,21,"30,00"
205.cand.0.liste.1,205.cand.0,205,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,9,"12,86"
205.cand.0.liste.2,205.cand.0,205,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,6,"8,57"
205.cand.0.liste.3,205.cand.0,205,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,6,"8,57"
205.cand.0.liste.4,205.cand.0,205,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,3,"4,29"
205.cand.0.liste.5,205.cand.0,205,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
205.cand.0.liste.6,205.cand.0,205,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
205.cand.1.liste.0,205.cand.1,205,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,15,"21,43"
205.cand.1.liste.1,205.cand.1,205,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,3,"4,29"
205.cand.1.liste.2,205.cand.1,205,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,3,"4,29"
205.cand.1.liste.3,205.cand.1,205,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,2,"2,86"
205.cand.1.liste.4,205.cand.1,205,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
205.cand.1.liste.5,205.cand.1,205,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
205.cand.2.liste.0,205.cand.2,205,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,2,"2,86"
205.cand.3.liste.0,205.cand.3,205,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
205.cand.4.liste.0,205.cand.4,205,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
205.cand.5.liste.0,205.cand.5,205,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
205.cand.6.liste.0,205.cand.6,205,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
205.cand.7.liste.0,205.cand.7,205,,,,,0
205.cand.8.liste.0,205.cand.8,205,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
206.cand.0.liste.0,206.cand.0,206,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,153,"16,61"
206.cand.0.liste.1,206.cand.0,206,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,104,"11,29"
206.cand.0.liste.2,206.cand.0,206,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,96,"10,42"
206.cand.0.liste.3,206.cand.0,206,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,74,"8,03"
206.cand.0.liste.4,206.cand.0,206,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,27,"2,93"
206.cand.0.liste.5,206.cand.0,206,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,9,"0,98"
206.cand.0.liste.6,206.cand.0,206,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,22"
206.cand.1.liste.0,206.cand.1,206,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,307,"33,33"
206.cand.1.liste.1,206.cand.1,206,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,43,"4,67"
206.cand.1.liste.2,206.cand.1,206,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,42,"4,56"
206.cand.1.liste.3,206.cand.1,206,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,21,"2,28"
206.cand.1.liste.4,206.cand.1,206,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,10,"1,09"
206.cand.1.liste.5,206.cand.1,206,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,8,"0,87"
206.cand.2.liste.0,206.cand.2,206,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,6,"0,65"
206.cand.3.liste.0,206.cand.3,206,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,7,"0,76"
206.cand.4.liste.0,206.cand.4,206,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,6,"0,65"
206.cand.5.liste.0,206.cand.5,206,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,3,"0,33"
206.cand.6.liste.0,206.cand.6,206,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,3,"0,33"
206.cand.7.liste.0,206.cand.7,206,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
206.cand.8.liste.0,206.cand.8,206,,,,,0
207.cand.0.liste.0,207.cand.0,207,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,26,"26,53"
207.cand.0.liste.1,207.cand.0,207,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,13,"13,27"
207.cand.0.liste.2,207.cand.0,207,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,11,"11,22"
207.cand.0.liste.3,207.cand.0,207,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,7,"7,14"
207.cand.0.liste.4,207.cand.0,207,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,2,"2,04"
207.cand.0.liste.5,207.cand.0,207,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,1,"1,02"
207.cand.0.liste.6,207.cand.0,207,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
207.cand.1.liste.0,207.cand.1,207,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,18,"18,37"
207.cand.1.liste.1,207.cand.1,207,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,8,"8,16"
207.cand.1.liste.2,207.cand.1,207,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,8,"8,16"
207.cand.1.liste.3,207.cand.1,207,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,1,"1,02"
207.cand.1.liste.4,207.cand.1,207,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,1,"1,02"
207.cand.1.liste.5,207.cand.1,207,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,0,0
207.cand.2.liste.0,207.cand.2,207,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,1,"1,02"
207.cand.3.liste.0,207.cand.3,207,,,,,0
207.cand.4.liste.0,207.cand.4,207,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"1,02"
207.cand.5.liste.0,207.cand.5,207,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
207.cand.6.liste.0,207.cand.6,207,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
207.cand.7.liste.0,207.cand.7,207,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
207.cand.8.liste.0,207.cand.8,207,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
208.cand.0.liste.0,208.cand.0,208,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,54,"14,92"
208.cand.0.liste.1,208.cand.0,208,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,50,"13,81"
208.cand.0.liste.2,208.cand.0,208,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,42,"11,60"
208.cand.0.liste.3,208.cand.0,208,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,27,"7,46"
208.cand.0.liste.4,208.cand.0,208,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,12,"3,31"
208.cand.0.liste.5,208.cand.0,208,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,3,"0,83"
208.cand.0.liste.6,208.cand.0,208,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
208.cand.1.liste.0,208.cand.1,208,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,104,"28,73"
208.cand.1.liste.1,208.cand.1,208,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,22,"6,08"
208.cand.1.liste.2,208.cand.1,208,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,17,"4,70"
208.cand.1.liste.3,208.cand.1,208,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,11,"3,04"
208.cand.1.liste.4,208.cand.1,208,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,5,"1,38"
208.cand.1.liste.5,208.cand.1,208,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,3,"0,83"
208.cand.2.liste.0,208.cand.2,208,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,4,"1,10"
208.cand.3.liste.0,208.cand.3,208,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,4,"1,10"
208.cand.4.liste.0,208.cand.4,208,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,2,"0,55"
208.cand.5.liste.0,208.cand.5,208,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,2,"0,55"
208.cand.6.liste.0,208.cand.6,208,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
208.cand.7.liste.0,208.cand.7,208,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
208.cand.8.liste.0,208.cand.8,208,,,,,0
209.cand.0.liste.0,209.cand.0,209,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,103,"18,33"
209.cand.0.liste.1,209.cand.0,209,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,91,"16,19"
209.cand.0.liste.2,209.cand.0,209,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,70,"12,46"
209.cand.0.liste.3,209.cand.0,209,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,65,"11,57"
