_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
220.cand.1.liste.0,220.cand.1,220,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,2829,"13,57"
220.cand.1.liste.1,220.cand.1,220,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,2090,"10,03"
220.cand.1.liste.2,220.cand.1,220,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,1174,"5,63"
220.cand.1.liste.3,220.cand.1,220,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,1099,"5,27"
220.cand.1.liste.4,220.cand.1,220,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,453,"2,17"
220.cand.1.liste.5,220.cand.1,220,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,104,"0,50"
220.cand.1.liste.6,220.cand.1,220,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,48,"0,23"
220.cand.2.liste.0,220.cand.2,220,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,286,"1,37"
220.cand.3.liste.0,220.cand.3,220,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,193,"0,93"
220.cand.4.liste.0,220.cand.4,220,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,220,"1,06"
220.cand.5.liste.0,220.cand.5,220,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,102,"0,49"
220.cand.6.liste.0,220.cand.6,220,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,78,"0,37"
220.cand.7.liste.0,220.cand.7,220,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,53,"0,25"
220.cand.8.liste.0,220.cand.8,220,,,,,0
221.cand.0.liste.0,221.cand.0,221,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,220,"17,08"
221.cand.0.liste.1,221.cand.0,221,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,153,"11,88"
221.cand.0.liste.2,221.cand.0,221,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,151,"11,72"
221.cand.0.liste.3,221.cand.0,221,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,82,"6,37"
221.cand.0.liste.4,221.cand.0,221,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,32,"2,48"
221.cand.0.liste.5,221.cand.0,221,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,9,"0,70"
221.cand.0.liste.6,221.cand.0,221,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,16"
221.cand.1.liste.0,221.cand.1,221,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,426,"33,07"
221.cand.1.liste.1,221.cand.1,221,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,72,"5,59"
221.cand.1.liste.2,221.cand.1,221,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,38,"2,95"
221.cand.1.liste.3,221.cand.1,221,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,32,"2,48"
221.cand.1.liste.4,221.cand.1,221,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,21,"1,63"
221.cand.1.liste.5,221.cand.1,221,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,9,"0,70"
221.cand.2.liste.0,221.cand.2,221,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,12,"0,93"
221.cand.3.liste.0,221.cand.3,221,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,10,"0,78"
221.cand.4.liste.0,221.cand.4,221,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,8,"0,62"
221.cand.5.liste.0,221.cand.5,221,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,8,"0,62"
221.cand.6.liste.0,221.cand.6,221,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,2,"0,16"
221.cand.7.liste.0,221.cand.7,221,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,08"
221.cand.8.liste.0,221.cand.8,221,,,,,0
222.cand.0.liste.0,222.cand.0,222,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,149,"13,40"
222.cand.0.liste.1,222.cand.0,222,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,133,"11,96"
222.cand.0.liste.2,222.cand.0,222,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,113,"10,16"
222.cand.0.liste.3,222.cand.0,222,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,101,"9,08"
222.cand.0.liste.4,222.cand.0,222,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,25,"2,25"
222.cand.0.liste.5,222.cand.0,222,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,5,"0,45"
222.cand.0.liste.6,222.cand.0,222,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
222.cand.1.liste.0,222.cand.1,222,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,300,"26,98"
222.cand.1.liste.1,222.cand.1,222,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,84,"7,55"
222.cand.1.liste.2,222.cand.1,222,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,71,"6,38"
222.cand.1.liste.3,222.cand.1,222,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,27,"2,43"
222.cand.1.liste.4,222.cand.1,222,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,24,"2,16"
222.cand.1.liste.5,222.cand.1,222,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,14,"1,26"
222.cand.2.liste.0,222.cand.2,222,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,15,"1,35"
222.cand.3.liste.0,222.cand.3,222,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,14,"1,26"
222.cand.4.liste.0,222.cand.4,222,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,12,"1,08"
222.cand.5.liste.0,222.cand.5,222,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,14,"1,26"
222.cand.6.liste.0,222.cand.6,222,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,10,"0,90"
222.cand.7.liste.0,222.cand.7,222,,,,,0
222.cand.8.liste.0,222.cand.8,222,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,09"
223.cand.0.liste.0,223.cand.0,223,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,62,"22,96"
223.cand.0.liste.1,223.cand.0,223,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,36,"13,33"
223.cand.0.liste.2,223.cand.0,223,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,35,"12,96"
223.cand.0.liste.3,223.cand.0,223,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,21,"7,78"
223.cand.0.liste.4,223.cand.0,223,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,17,"6,30"
223.cand.0.liste.5,223.cand.0,223,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,74"
223.cand.0.liste.6,223.cand.0,223,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
223.cand.1.liste.0,223.cand.1,223,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,41,"15,19"
223.cand.1.liste.1,223.cand.1,223,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,22,"8,15"
223.cand.1.liste.2,223.cand.1,223,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,20,"7,41"
223.cand.1.liste.3,223.cand.1,223,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,4,"1,48"
223.cand.1.liste.4,223.cand.1,223,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,2,"0,74"
223.cand.1.liste.5,223.cand.1,223,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
223.cand.2.liste.0,223.cand.2,223,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,4,"1,48"
223.cand.3.liste.0,223.cand.3,223,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,3,"1,11"
223.cand.4.liste.0,223.cand.4,223,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"0,37"
223.cand.5.liste.0,223.cand.5,223,,,,,0
223.cand.6.liste.0,223.cand.6,223,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
223.cand.7.liste.0,223.cand.7,223,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
223.cand.8.liste.0,223.cand.8,223,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
224.cand.0.liste.0,224.cand.0,224,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,17,"22,97"
224.cand.0.liste.1,224.cand.0,224,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,12,"16,22"
224.cand.0.liste.2,224.cand.0,224,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,10,"13,51"
224.cand.0.liste.3,224.cand.0,224,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,9,"12,16"
224.cand.0.liste.4,224.cand.0,224,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,6,"8,11"
224.cand.0.liste.5,224.cand.0,224,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,3,"4,05"
224.cand.0.liste.6,224.cand.0,224,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
224.cand.1.liste.0,224.cand.1,224,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,8,"10,81"
224.cand.1.liste.1,224.cand.1,224,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,5,"6,76"
224.cand.1.liste.2,224.cand.1,224,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,2,"2,70"
224.cand.1.liste.3,224.cand.1,224,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,1,"1,35"
224.cand.1.liste.4,224.cand.1,224,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
224.cand.1.liste.5,224.cand.1,224,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
224.cand.2.liste.0,224.cand.2,224,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"1,35"
224.cand.3.liste.0,224.cand.3,224,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
224.cand.4.liste.0,224.cand.4,224,,,,,0
224.cand.5.liste.0,224.cand.5,224,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
224.cand.6.liste.0,224.cand.6,224,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
224.cand.7.liste.0,224.cand.7,224,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
224.cand.8.liste.0,224.cand.8,224,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
225.cand.0.liste.0,225.cand.0,225,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,204,"20,56"
225.cand.0.liste.1,225.cand.0,225,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,191,"19,25"
225.cand.0.liste.2,225.cand.0,225,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,124,"12,50"
225.cand.0.liste.3,225.cand.0,225,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,113,"11,39"
225.cand.0.liste.4,225.cand.0,225,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,16,"1,61"
225.cand.0.liste.5,225.cand.0,225,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,5,"0,50"
225.cand.0.liste.6,225.cand.0,225,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,10"
225.cand.1.liste.0,225.cand.1,225,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,172,"17,34"
225.cand.1.liste.1,225.cand.1,225,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,53,"5,34"
225.cand.1.liste.2,225.cand.1,225,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,34,"3,43"
225.cand.1.liste.3,225.cand.1,225,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,23,"2,32"
225.cand.1.liste.4,225.cand.1,225,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,13,"1,31"
225.cand.1.liste.5,225.cand.1,225,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,4,"0,40"
225.cand.2.liste.0,225.cand.2,225,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,9,"0,91"
225.cand.3.liste.0,225.cand.3,225,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,8,"0,81"
225.cand.4.liste.0,225.cand.4,225,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,7,"0,71"
225.cand.5.liste.0,225.cand.5,225,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,7,"0,71"
225.cand.6.liste.0,225.cand.6,225,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,6,"0,60"
225.cand.7.liste.0,225.cand.7,225,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,2,"0,20"
225.cand.8.liste.0,225.cand.8,225,,,,,0
226.cand.0.liste.0,226.cand.0,226,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,206,"20,77"
226.cand.0.liste.1,226.cand.0,226,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,145,"14,62"
226.cand.0.liste.2,226.cand.0,226,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,105,"10,58"
226.cand.0.liste.3,226.cand.0,226,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,104,"10,48"
226.cand.0.liste.4,226.cand.0,226,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,31,"3,13"
226.cand.0.liste.5,226.cand.0,226,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,6,"0,60"
226.cand.0.liste.6,226.cand.0,226,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,20"
226.cand.1.liste.0,226.cand.1,226,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,176,"17,74"
226.cand.1.liste.1,226.cand.1,226,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,56,"5,65"
226.cand.1.liste.2,226.cand.1,226,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,47,"4,74"
226.cand.1.liste.3,226.cand.1,226,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,35,"3,53"
226.cand.1.liste.4,226.cand.1,226,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,28,"2,82"
226.cand.1.liste.5,226.cand.1,226,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,4,"0,40"
226.cand.2.liste.0,226.cand.2,226,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,18,"1,81"
226.cand.3.liste.0,226.cand.3,226,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,9,"0,91"
226.cand.4.liste.0,226.cand.4,226,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,7,"0,71"
226.cand.5.liste.0,226.cand.5,226,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,8,"0,81"
226.cand.6.liste.0,226.cand.6,226,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,3,"0,30"
226.cand.7.liste.0,226.cand.7,226,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,2,"0,20"
226.cand.8.liste.0,226.cand.8,226,,,,,0
227.cand.0.liste.0,227.cand.0,227,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,42,"16,28"
227.cand.0.liste.1,227.cand.0,227,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,42,"16,28"
227.cand.0.liste.2,227.cand.0,227,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,20,"7,75"
227.cand.0.liste.3,227.cand.0,227,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,17,"6,59"
227.cand.0.liste.4,227.cand.0,227,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,9,"3,49"
227.cand.0.liste.5,227.cand.0,227,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,39"
227.cand.0.liste.6,227.cand.0,227,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
227.cand.1.liste.0,227.cand.1,227,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,45,"17,44"
227.cand.1.liste.1,227.cand.1,227,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,43,"16,67"
227.cand.1.liste.2,227.cand.1,227,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,18,"6,98"
227.cand.1.liste.3,227.cand.1,227,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,7,"2,71"
227.cand.1.liste.4,227.cand.1,227,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,5,"1,94"
227.cand.1.liste.5,227.cand.1,227,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,1,"0,39"
227.cand.2.liste.0,227.cand.2,227,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,5,"1,94"
227.cand.3.liste.0,227.cand.3,227,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,2,"0,78"
227.cand.4.liste.0,227.cand.4,227,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,1,"0,39"
227.cand.5.liste.0,227.cand.5,227,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
227.cand.6.liste.0,227.cand.6,227,,,,,0
227.cand.7.liste.0,227.cand.7,227,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
227.cand.8.liste.0,227.cand.8,227,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
228.cand.0.liste.0,228.cand.0,228,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,1253,"43,24"
228.cand.0.liste.1,228.cand.0,228,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,199,"6,87"
228.cand.0.liste.2,228.cand.0,228,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,164,"5,66"
228.cand.0.liste.3,228.cand.0,228,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,113,"3,90"
228.cand.0.liste.4,228.cand.0,228,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,43,"1,48"
228.cand.0.liste.5,228.cand.0,228,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,26,"0,90"
228.cand.1.liste.0,228.cand.1,228,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,321,"11,08"
228.cand.1.liste.1,228.cand.1,228,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,243,"8,39"
228.cand.1.liste.2,228.cand.1,228,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,122,"4,21"
228.cand.1.liste.3,228.cand.1,228,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,109,"3,76"
228.cand.1.liste.4,228.cand.1,228,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,64,"2,21"
228.cand.1.liste.5,228.cand.1,228,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,12,"0,41"
228.cand.1.liste.6,228.cand.1,228,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,07"
228.cand.2.liste.0,228.cand.2,228,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,116,"4,00"
228.cand.3.liste.0,228.cand.3,228,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,35,"1,21"
228.cand.4.liste.0,228.cand.4,228,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,30,"1,04"
228.cand.5.liste.0,228.cand.5,228,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,25,"0,86"
228.cand.6.liste.0,228.cand.6,228,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,15,"0,52"
228.cand.7.liste.0,228.cand.7,228,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,6,"0,21"
228.cand.8.liste.0,228.cand.8,228,,,,,0
229.cand.0.liste.0,229.cand.0,229,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,1286,"26,67"
229.cand.0.liste.1,229.cand.0,229,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,600,"12,44"
229.cand.0.liste.2,229.cand.0,229,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,578,"11,99"
229.cand.0.liste.3,229.cand.0,229,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,238,"4,94"
229.cand.0.liste.4,229.cand.0,229,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,145,"3,01"
229.cand.0.liste.5,229.cand.0,229,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,31,"0,64"
229.cand.0.liste.6,229.cand.0,229,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,7,"0,15"
229.cand.1.liste.0,229.cand.1,229,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,1134,"23,52"
229.cand.1.liste.1,229.cand.1,229,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,200,"4,15"
229.cand.1.liste.2,229.cand.1,229,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,191,"3,96"
229.cand.1.liste.3,229.cand.1,229,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,137,"2,84"
229.cand.1.liste.4,229.cand.1,229,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,72,"1,49"
229.cand.1.liste.5,229.cand.1,229,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,59,"1,22"
